Node1,Via_Node,Node2,Score
ZWINT,hsa-miR-149-3p,WBP1,0.0031
MED13,hsa-miR-519d,RP11-467L19.8,0.0031
hsa-miR-138-2-3p,ILF3-AS1,miR-628-5p,0.0031
SPP1,DOID:0080001,IL11,0.0031
WDR36,ICD10:J4,EPX,0.0031
DOID:8466,C3,DOID:10952,0.0031
NONHSAG008539,hsa-miR-199b-5p,AC015933.2,0.0031
APOC2,DOID:5844,MB,0.0031
melanoma,hsa-miR-221,coronary artery disease,0.0031
AVP,ICD10:N39,WNT4,0.0031
ARL2,hsa-mir-15a/15b/16/1,PJA2,0.003
HLA-B,DOID:2723,IL18R1,0.003
RAD51C,DOID:5093,CEACAM5,0.003
hsa-mir-301a-3p,ORC6,DOID:0060873,0.003
NYX,DOID:0050534,SLC24A1,0.003
MECR,hsa-mir-367-3p,RP11-747H7.3,0.003
TEX41,hsa-let-7d-3p,NDST3,0.003
HLA-B,DOID:2723,IL18R1,0.003
RAD51C,DOID:5093,CEACAM5,0.003
RP11-442H21.2,hsa-miR-874,XLOC_008466,0.003
RP11-442H21.2,hsa-miR-874,XLOC_008466,0.003
RP11-158K1.3,hsa-mir-130a-3p,TVP23B,0.003
TEX41,hsa-let-7d-3p,NDST3,0.003
GUCA1A,DOID:9799,WHRN,0.0029
ICD10:J,CD40,DOID:8567,0.0029
HSD17B13,ICD10:K76,IL23R,0.0029
COL7A1,ICD10:L,TICAM1,0.0029
GUCA1A,DOID:9799,WHRN,0.0029
CHUK,hsa-miR-1298-5p,NONHSAG027789,0.0029
NONHSAG016687,hsa-mir-19a/19b,ZNF354B,0.0029
ICD10:L8,IL2RA,DOID:3213,0.0029
CTD-2007L18.5,hsa-mir-29b-2-5p,NONHSAG009993,0.0029
NONHSAG016687,hsa-mir-19a/19b,ZNF354B,0.0029
DOID:0050737,ALOX12B,DOID:0060656,0.0029
OFD1,ICD10:G969,ACTL6B,0.0029
MTA3,hsa-miR-320c,FAM219B,0.0028
RP1-234P15.4,hsa-miR-214-5p,ABR,0.0028
FAM83D,ICD10:D4,EIF6,0.0028
DOID:288,GNRH1,ICD10:N9,0.0028
TRMT1L,hsa-miR-340-5p,POLR2K,0.0028
DLG1,hsa-mir-34a-3p,ATP5H,0.0028
FAM83D,ICD10:D4,EIF6,0.0028
AF131215.9,hsa-miR-1298-5p,RAN,0.0028
SLC2A3,hsa-miR-378e,GFOD1-AS1,0.0028
DOID:654,DPP4,ICD10:N1,0.0028
TMEM69,hsa-miR-520c-3p,RP11-119F19.2,0.0028
NDUFS3,ICD10:G318,NDUFA11,0.0028
DOID:288,GNRH1,ICD10:N9,0.0028
TMEM69,hsa-miR-520c-3p,RP11-119F19.2,0.0028
DOID:654,DPP4,ICD10:N1,0.0028
NDUFS3,ICD10:G318,NDUFA11,0.0028
DOID:6432,PDE5A,ICD10:F524,0.0028
DLG1,hsa-mir-34a-3p,ATP5H,0.0028
NONHSAG042754,hsa-mir-193a-3p/193b,AC113189.5,0.0027
DOID:2862,G6PD,ICD10:D5,0.0027
hsa-miR-352,vascular disease,hsa-miR-347,0.0027
AC004381.6,hsa-miR-143-3p,RP4-550H1.6,0.0027
HOXD10,ICD10:C8,LETMD1,0.0027
H3C3,DOID:0080879,H3C6,0.0027
HOXD10,ICD10:C8,LETMD1,0.0027
ICD10:E756,UCP1,DOID:10603,0.0027
NONHSAG042754,hsa-mir-193a-3p/193b,AC113189.5,0.0027
TATDN2P2,hsa-miR-378d,NONHSAG043790,0.0027
HOXD10,ICD10:C8,LETMD1,0.0027
USP10,hsa-miR-1306-3p,CTD-2083E4.7,0.0026
C1orf159,hsa-miR-127-5p,UGGT1,0.0026
EME2,hsa-miR-3064-3p,RP11-363E6.3,0.0026
ENTPD6,hsa-mir-302a-3p,NONHSAG020347,0.0026
AC002401.1,hsa-miR-129-5p,RP11-402P6.9,0.0026
TMEM39A,hsa-mir-744-3p,NONHSAG007406,0.0026
CTD-2047H16.4,hsa-mir-210,MAP7D1,0.0026
EME2,hsa-miR-3064-3p,RP11-363E6.3,0.0026
ENTPD6,hsa-mir-302a-3p,NONHSAG020347,0.0026
ENTPD6,hsa-mir-302a-3p,NONHSAG020347,0.0026
miR-515,ZFPM2-AS1,miR-511-3p,0.0026
CTD-2047H16.4,hsa-mir-210,MAP7D1,0.0026
HNRNPH1,hsa-miR-127-5p,UGGT1,0.0026
C7orf55-LUC7L2,hsa-miR-320d,RP11-734I18.1,0.0025
SPTA1,ICD10:D649,GPI,0.0025
DOID:5672,AKT1,DOID:3910,0.0025
MSH6,DOID:363,ANXA5,0.0025
NONHSAG000093,hsa-miR-485-3p,C19orf24,0.0025
SCNN1D,hsa-miR-195-3p,NECAB3,0.0025
HDAC8,DOID:9970,NEGR1,0.0025
NUP35,hsa-miR-374b-3p,C1orf109,0.0025
NONHSAG000093,hsa-miR-485-3p,C19orf24,0.0025
C7orf55-LUC7L2,hsa-miR-320d,RP11-734I18.1,0.0025
RAX2,DOID:4448,CETP,0.0025
HDAC8,DOID:9970,NEGR1,0.0025
NONHSAG045503,hsa-mir-122,TMED9,0.0025
ICD10:G114,C19orf12,ICD10:G822,0.0025
RAX2,DOID:4448,CETP,0.0025
SCNN1D,hsa-miR-195-3p,NECAB3,0.0025
DOID:3458,ERBB2,DOID:769,0.0024
APOA1,DOID:5844,MB,0.0024
PNPLA6,ICD10:H3,SLC7A14,0.0024
NONHSAG030540,hsa-let-7b-5p,DPY19L3,0.0024
PRIMPOL,ICD10:H,CEP78,0.0024
CHIA,ICD10:J984,CHRNA3,0.0024
NONHSAG039347,hsa-miR-151b,ORAOV1,0.0024
G3BP1,DOID:0070509,TIA1,0.0024
RP11-5N23.3,hsa-mir-19a/19b,CCNK,0.0023
ARMT1,DOID:1612,CD24,0.0023
NONHSAG050865,hsa-miR-892c-3p,XPO7,0.0023
DAP3,hsa-miR-6088,YPEL4,0.0023
SOX18,DOID:421,SMARCA2,0.0023
ICD10:G,TTC19,DOID:0111139,0.0023
RP11-758M4.4,hsa-miR-3167,HOXA-AS2,0.0023
RP11-5N23.3,hsa-mir-19a/19b,CCNK,0.0023
TMEM161B,hsa-miR-301b,MVD,0.0023
RP11-474P12.5,hsa-miR-329-3p,DMRTC2,0.0023
ICD10:G,TTC19,DOID:0111139,0.0023
DOID:0050890,AIF1,DOID:438,0.0023
SOX18,DOID:421,SMARCA2,0.0023
JMJD1C,hsa-miR-300,NONHSAG000849,0.0023
hsa-let-7i-5p,RNASEH2B,DOID:0050629,0.0023
CYP4F32P,hsa-mir-488-3p,RN7SL151P,0.0023
ARMT1,DOID:1612,CD24,0.0023
SERPINA3,DOID:0070030,ITM2B,0.0023
TMEM161B,hsa-miR-301b,MVD,0.0023
hsa-let-7i-5p,RNASEH2B,DOID:0050629,0.0023
RPL10,hsa-mir-107,LBR,0.0022
AC068282.3,hsa-miR-106a-3p,RP11-1136G11.7,0.0022
ICD10:Q431,ZEB2,ICD10:C68,0.0022
RAPGEF2,hsa-mir-27a/27b,RNU4-25P,0.0022
NONHSAG001156,hsa-miR-6504-3p,CMAHP,0.0022
NONHSAG002561,hsa-miR-129-5p,RP11-402P6.9,0.0022
NONHSAG031712,hsa-miR-378d,NONHSAG043790,0.0022
ERCC1,DOID:5614,COL5A1,0.0021
DOID:438,AIF1,DOID:0050890,0.0021
ERCC1,DOID:5614,COL5A1,0.0021
ERCC1,DOID:5614,COL5A1,0.0021
DOID:5656,MT-ND2,DOID:10652,0.0021
FOS,DOID:1561,HTR1A,0.0021
DOID:12971,EPB41,DOID:2373,0.002
NCOA6,hsa-let-7a-2,GYG1,0.002
POLR3A,DOID:225,CLPTM1,0.002
STING1,DOID:162,TAL2,0.002
OPA1,hsa-mir-367-3p,MECR,0.002
CTC-273B12.5,hsa-miR-138-2-3p,NONHSAG013511,0.002
DOID:12971,EPB41,DOID:2373,0.002
hsa-miR-381,dermatomyositis (DM),hsa-miR-379,0.002
NACC1,ICD10:G40,CNNM2,0.002
RP11-10J21.4,hsa-miR-449a,MAP1LC3B,0.002
HTR2C,ICD10:F2,GRM5,0.002
DOID:12971,EPB41,DOID:2373,0.002
MAPKBP1,ICD10:Q6,IFT140,0.002
MAPKBP1,ICD10:Q6,IFT140,0.002
LINC00338,hsa-mir-27b-3p,NONHSAG028043,0.0019
HTR3A,ICD10:G93,IRF2BPL,0.0019
hsa-miR-208a-3p,ACTN4,DOID:0050851,0.0019
LINC00338,hsa-mir-27b-3p,NONHSAG028043,0.0019
LINC00338,hsa-mir-27b-3p,NONHSAG028043,0.0019
ICD10:G122,BDNF,ICD10:F840,0.0019
LINC00338,hsa-mir-27b-3p,NONHSAG028043,0.0019
PHF13,hsa-mir-342-3p,TIMM23,0.0019
hsa-miR-208a-3p,ACTN4,DOID:0050851,0.0019
hsa-mir-34a-3p,RP11-108M9.3,hsa-miR-5100,0.0019
GFOD1-AS1,hsa-miR-378e,KHSRP,0.0019
hsa-mir-34a-3p,RP11-108M9.3,hsa-miR-5100,0.0019
DOID:9296,ABCA4,ICD10:H319,0.0019
NONHSAG024317,hsa-mir-150,DCUN1D4,0.0019
FAM83A-AS1,miR-495-3p,NORAD,0.0019
EBP,DOID:5614,COL5A1,0.0018
TNFRSF1B,ICD10:F,HTT,0.0018
MTND4P12,hsa-let-7f-5p,NONHSAG018213,0.0018
ZSWIM8,hsa-mir-193a-3p/193b,EYA1,0.0018
DOID:9993,ABCC8,ICD10:E161,0.0018
CAV3,ICD10:I43,TNNI3K,0.0018
CASR,ICD10:E3,DUOX2,0.0018
EBP,DOID:5614,COL5A1,0.0018
hsa-miR-3622b-3p,RP11-160E2.6,hsa-miR-4734,0.0018
EML1,DOID:1826,TP53RK,0.0018
hsa-miR-18b,multiple sclerosis,hsa-miR-1275,0.0018
HDHD2,hsa-miR-155-3p,ATF3,0.0018
EBP,DOID:5614,COL5A1,0.0018
DOID:0050632,SLC45A2,DOID:4159,0.0018
NONHSAG047667,hsa-miR-376b-3p,RP11-150O12.3,0.0018
ZSWIM8,hsa-mir-193a-3p/193b,EYA1,0.0018
EBP,DOID:5614,COL5A1,0.0018
CR2,ICD10:L93,TLR9,0.0018
HLA-DQB1,DOID:655,ALDH4A1,0.0017
RP11-1084J3.3,hsa-miR-449b-3p,RNF31,0.0017
hsa-miR-338,Oral Squamous Cell Carcinoma (OSCC),hsa-miR-330,0.0017
PTP4A1,hsa-miR-3129-5p,RP11-500G22.2,0.0017
ADIPOR2,DOID:654,DPP4,0.0017
ADIPOR2,DOID:654,DPP4,0.0017
hsa-miR-3672,NONHSAG004866,hsa-miR-616-3p,0.0017
KIAA1984-AS1,hsa-miR-145-3p,C1orf61,0.0017
KIAA1984-AS1,hsa-miR-145-3p,C1orf61,0.0017
PEX10,ICD10:E8,COG2,0.0017
PADI2,ICD10:M06,PIP4K2C,0.0017
NONHSAG017238,hsa-miR-326,GTPBP2,0.0016
medulloblastoma ,hsa-miR-92,schizophrenia,0.0016
SHBG,DOID:1414,FSHR,0.0016
NR5A2,ICD10:K59,BMP2,0.0016
ICD10:C25,CDH2,DOID:684,0.0016
ELAVL4,DOID:150,CYP17A1,0.0016
TMX2,hsa-let-7f-5p,NONHSAG018213,0.0016
DOID:0080422,SCN8A,DOID:0070309,0.0016
TMX2,hsa-let-7f-5p,NONHSAG018213,0.0016
VMP1,hsa-miR-1224-3p,C1orf167,0.0016
NAPA,hsa-miR-362-5p,NONHSAG052449,0.0016
CDAN1,hsa-miR-136-3p,CCDC34,0.0016
EMX2OS,hsa-miR-330-3p,PPAPDC1B,0.0016
NONHSAG017238,hsa-miR-326,GTPBP2,0.0016
NONHSAG024320,hsa-mir-137,GNPDA2,0.0016
IGSF9B,DOID:6364,KCNK5,0.0015
TYR,DOID:1749,FAT1,0.0015
AIRE,DOID:8778,PRDM1,0.0015
RIMKLB,hsa-mir-421,NONHSAG030770,0.0015
CAD,ICD10:G969,LETM1,0.0015
PITPNB,hsa-miR-384,FRA10AC1,0.0015
RP5-1180C10.2,hsa-miR-129-2-3p,RP4-794H19.1,0.0015
GUF1,hsa-miR-374b-3p,C1orf109,0.0015
TYR,DOID:1749,FAT1,0.0015
MIR3188,hsa-miR-330-3p,NCAPD2,0.0015
C9orf89,hsa-miR-215-5p,ZEB1-AS1,0.0015
AIF1,DOID:0050890,DNAJC6,0.0015
IGSF9B,DOID:6364,KCNK5,0.0015
NONHSAG048887,hsa-miR-190a,NONHSAG038602,0.0014
RP11-498C9.16,hsa-miR-154-3p,NONHSAG004785,0.0014
RP11-557C18.3,hsa-miR-133b,AKAP8L,0.0014
ZNF706,hsa-miR-6835-3p,NONHSAG021930,0.0014
CCZ1,hsa-miR-23c,NONHSAG039306,0.0014
OTOF,ICD10:H93,SLC26A4,0.0014
CXCL1,DOID:0050117,CCR2,0.0014
FAM160B2,hsa-miR-218-1-3p,NRBP1,0.0014
PRR7-AS1,hsa-miR-212-5p,EML3,0.0014
ZNF706,hsa-miR-6835-3p,NONHSAG021930,0.0014
ZNF706,hsa-miR-6835-3p,NONHSAG021930,0.0014
FCGR3A,DOID:9500,TCIRG1,0.0014
NONHSAG048887,hsa-miR-190a,NONHSAG038602,0.0014
PRR7-AS1,hsa-miR-212-5p,EML3,0.0014
C2orf72,hsa-mir-324-3p,INTS1,0.0014
IRS4,ICD10:E031,THRA,0.0014
NONHSAG039651,hsa-miR-4770,BRI3,0.0014
RP11-395P17.11,hsa-miR-378b,NONHSAG053893,0.0014
ICD10:H93,SLC26A4,DOID:12176,0.0014
NONHSAG043050,hsa-mir-181b-3p,NONHSAG023666,0.0014
hsa-miR-106b,multiple myeloma (MM),hsa-miR-561,0.0014
RP11-65J21.3,hsa-mir-494-3p,HAUS6P1,0.0014
RP11-352E6.2,hsa-miR-491-3p,NONHSAG033960,0.0014
NONHSAG020954,hsa-miR-190b,RP1-27K12.4,0.0013
ZNRD1-AS1,hsa-miR-495-3p,ZXDC,0.0013
EMC8,hsa-miR-485-3p,NONHSAG009729,0.0013
SLC34A1,DOID:1074,CST3,0.0013
KIF23,DOID:2355,RPS27A,0.0013
PPP2R2A,hsa-mir-181c,NONHSAG041300,0.0013
RP11-119K6.6,hsa-miR-106a-3p,RP11-33N16.3,0.0013
EXT2,DOID:205,SQSTM1,0.0013
UBLCP1,hsa-mir-194-2,NONHSAG001617,0.0013
DLX3,DOID:693,WDR72,0.0013
DLX3,DOID:693,WDR72,0.0013
UBLCP1,hsa-mir-194-2,NONHSAG001617,0.0013
AKT2,DOID:2978,AMY2A,0.0013
IRF2BPL,ICD10:G93,SLC31A1,0.0013
AKT2,DOID:2978,AMY2A,0.0013
AL844908.5,hsa-miR-106a-3p,FLNB-AS1,0.0013
miR-34b,SNHG11,miR-154-5p,0.0013
IRF2BPL,ICD10:G93,SLC31A1,0.0013
CYP2D6,DOID:3324,PTGIS,0.0013
MBL2,DOID:17,SLC25A4,0.0013
DAOA,DOID:5419,DTNBP1,0.0013
RP11-94L15.2,hsa-miR-551b-5p,NONHSAG021667,0.0013
CYP2D6,DOID:3324,PTGIS,0.0013
EMC8,hsa-miR-485-3p,NONHSAG009729,0.0013
VCL,DOID:0050700,JUP,0.0013
RP11-119K6.6,hsa-miR-106a-3p,RP11-33N16.3,0.0013
LEF1,hsa-miR-455-3p,TNPO1,0.0013
RP11-94L15.2,hsa-miR-551b-5p,NONHSAG021667,0.0013
RELT,hsa-miR-371a-3p,RP4-561L24.3,0.0012
RASGRP1,ICD10:L93,TLR9,0.0012
ICD10:D3,RET,ICD10:D0,0.0012
hsa-mir-24-1,APRT,DOID:0060350,0.0012
TPMT,ICD10:E88,MGAT2,0.0012
TCTN1,hsa-miR-5195-3p,EFEMP2,0.0012
DOID:13580,ABCB11,DOID:0070226,0.0012
PSMB10,DOID:7,MERTK,0.0012
CTB-113P19.4,hsa-let-7g-5p,ASCC1,0.0012
hsa-miR-4496,RP11-805I24.1,hsa-miR-2392,0.0012
hsa-mir-411,PABPN1,DOID:11719,0.0012
CTB-113P19.4,hsa-let-7g-5p,ASCC1,0.0012
CTB-60B18.10,hsa-miR-212-5p,EML3,0.0012
CNIH4,hsa-mir-19a/19b,CCNK,0.0012
CCT8,hsa-miR-29a-5p,RP11-379B18.5,0.0012
ICD10:D473,BCR,DOID:0080630,0.0011
SEC61B,DOID:0050770,SEC63,0.0011
DOID:0111146,VWF,DOID:9477,0.0011
NONHSAG020638,hsa-mir-23b-3p,CCAT2,0.0011
PPP2R1B,hsa-miR-486-3p,CCDC59,0.0011
RN7SL800P,hsa-miR-378a-5p,RP11-214L19.1,0.0011
AC022819.3,hsa-miR-106a-3p,AC006947.1,0.0011
SNCA,ICD10:G318,NDUFA11,0.0011
CREB1,DOID:2978,CLPS,0.0011
RECK,DOID:162,NOTCH2,0.0011
PPP2R1B,hsa-miR-486-3p,CCDC59,0.0011
PIK3R3,DOID:305,CHD3,0.0011
MRPS30,hsa-mir-19b-1-5p,ERI3-IT1,0.0011
C7orf73,hsa-miR-423-5p,NONHSAG017420,0.0011
hsa-miR-130,Spinocerebellar ataxia 1,hsa-miR-19,0.0011
NONHSAG041645,hsa-miR-221-3p,AC007796.1,0.0011
RP11-347C12.10,hsa-miR-378a-5p,RP11-214L19.1,0.0011
DOID:3044,FLG,ICD10:Q80,0.0011
RS1,DOID:9799,CDH23,0.0011
MPHOSPH8,hsa-mir-30c-1,PPHLN1,0.0011
NONHSAG020638,hsa-mir-23b-3p,CCAT2,0.0011
MMP9,ICD10:I71,ELN,0.001
NONHSAG055189,hsa-mir-222,LOC374443,0.001
AGK,ICD10:H,CEP78,0.001
TTLL12,hsa-mir-193a-3p/193b,NONHSAG017579,0.001
PHF20L1,hsa-mir-301a-3p,NONHSAG055328,0.001
SAMD11,DOID:5614,COL5A1,0.001
CST3,DOID:1074,SLC34A1,0.001
NONHSAG051180,hsa-miR-6866-3p,NONHSAG037086,0.001
DOID:1935,TMEM67,DOID:0070117,0.001
NONHSAG051180,hsa-miR-6866-3p,NONHSAG037086,0.001
RAD9B,hsa-miR-320d,NUP88,0.001
DOID:11724,CAPN3,DOID:9884,0.001
DOID:10591,INS,ICD10:E24,0.001
SP140L,hsa-mir-20a/106b,DCTN3,0.001
RP11-49C24.1,hsa-mir-196a-2,CLIC5,0.0009
HELB,hsa-let-7e-3p,HILPDA,0.0009
HELB,hsa-let-7e-3p,HILPDA,0.0009
GCLC,DOID:589,ADA,0.0009
RP11-49C24.1,hsa-mir-196a-2,CLIC5,0.0009
PI4KA,DOID:607,ABHD16A,0.0009
PDE6G,ICD10:H35,USH2A,0.0009
PI4KA,DOID:607,ABHD16A,0.0009
RP11-49C24.1,hsa-mir-196a-2,CLIC5,0.0009
NONHSAG031339,hsa-miR-7-2-3p,NONHSAG043248,0.0009
FAAP100,ICD10:D61,ERCC4,0.0009
PTK2B,DOID:14566,CD7,0.0009
EXTL3,hsa-mir-27a/27b,TMBIM1,0.0009
CS,hsa-miR-490-3p,SSNA1,0.0009
AC012146.7,hsa-miR-5590-3p,DUSP16,0.0009
NONHSAG055328,hsa-mir-301a-3p,NONHSAG051321,0.0009
hsa-miR-524-5p,LINC00461,hsa-miR-3190-3p,0.0009
NONHSAG018460,hsa-miR-874,GPS1,0.0009
RP11-299G20.2,hsa-miR-409-5p,RAB21,0.0009
PDE6G,ICD10:H35,USH2A,0.0009
GCLC,DOID:589,ADA,0.0009
NONHSAG024860,hsa-miR-23a-3p,NONHSAG040571,0.0009
PSMD5-AS1,hsa-mir-106b-3p,GRAMD3,0.0009
EXTL3,hsa-mir-27a/27b,TMBIM1,0.0009
AAMP,ICD10:C90,B2M,0.0009
NONHSAG028385,hsa-miR-4782-5p,RP11-181B11.2,0.0009
IFT27,DOID:225,NTN1,0.0009
SC5D,hsa-mir-24-1,JOSD2,0.0009
hsa-miR-527,CTB-89H12.4,hsa-miR-3128,0.0008
RPS6KL1,hsa-miR-4735-5p,MAST2,0.0008
ICD10:E212,PTH,DOID:4734,0.0008
ATP6V1H,hsa-miR-613,NONHSAG039667,0.0008
RAI1-AS1,hsa-miR-7-2-3p,LL22NC03-80A10.6,0.0008
ATP6V1H,hsa-miR-613,NONHSAG039667,0.0008
hsa-miR-423,Malignant mesothelioma (MM),hsa-miR-32*,0.0008
CEP78,ICD10:H,TMTC4,0.0008
GJB3,ICD10:H70,ROR1,0.0008
NONHSAG021912,hsa-miR-135b-5p,MYLK,0.0008
VPS4A,ICD10:D6,RPS19,0.0008
NONHSAG021912,hsa-miR-135b-5p,MYLK,0.0008
hsa-miR-455-3p,SIL1,DOID:0080195,0.0008
WDR62,DOID:2490,TGIF1,0.0008
ENTPD1-AS1,hsa-miR-106a-3p,RP11-236J17.5,0.0008
ST7,hsa-miR-199a-5p,C7orf50,0.0008
SERINC3,hsa-mir-494-3p,HAUS6P1,0.0008
hsa-miR-423,Malignant mesothelioma (MM),hsa-miR-32*,0.0008
ZZZ3,hsa-miR-200a-5p,NONHSAG027755,0.0008
hsa-miR-376c-3p,ORC4,DOID:0060873,0.0008
ZZZ3,hsa-miR-200a-5p,NONHSAG027755,0.0008
Burkitt lymphoma,hsa-miR-143,vascular disease,0.0008
SERINC3,hsa-mir-494-3p,HAUS6P1,0.0008
RPS6KL1,hsa-miR-4735-5p,MAST2,0.0008
KANK2,DOID:37,ERCC6,0.0008
CDKN1B,ICD10:C5,ANKLE1,0.0008
ICD10:H185,APOE,ICD10:Q9,0.0008
DRD1,DOID:1561,HTR1A,0.0008
RP11-15H20.5,hsa-miR-409-5p,RAB21,0.0008
CLK2,hsa-mir-191,RP11-2C24.6,0.0007
ICD10:C47,LIN28B,DOID:2621,0.0007
XIAP,hsa-miR-200b-5p,RP3-430N8.11,0.0007
XIAP,hsa-miR-200b-5p,RP3-430N8.11,0.0007
KIAA0430,hsa-miR-211-3p,NONHSAG020466,0.0007
BCR,ICD10:D473,ASXL1,0.0007
TMED9,hsa-mir-122,NONHSAG045503,0.0007
NONHSAG039640,hsa-miR-3167,NONHSAG042709,0.0007
TNFRSF8,hsa-miR-301b,MVD,0.0007
NONHSAG035395,hsa-miR-300,GLT8D1,0.0007
TROAP,DOID:162,NOTCH2,0.0007
TMED9,hsa-mir-122,NONHSAG045503,0.0007
PTPN3,ICD10:C24,KMT2C,0.0007
TTK,hsa-miR-892c-3p,XPO7,0.0007
DOID:0050749,HDAC9,DOID:4535,0.0007
AUTS2,hsa-mir-216b,MRPL34,0.0007
TROAP,DOID:162,NOTCH2,0.0007
TTR,ICD10:M0,PADI6,0.0007
ICD10:C47,LIN28B,DOID:2621,0.0007
MXD1,hsa-miR-139-3p,NONHSAG004977,0.0007
MC4R,DOID:374,AFF4,0.0007
heart failure,hsa-miR-125b,Cerebellar neurodegeneration,0.0007
ICD10:C50,BRCA2,DOID:8029,0.0007
GNAL,DOID:543,KCTD17,0.0007
NEMF,hsa-miR-379-3p,SAMSN1,0.0006
NEMF,hsa-miR-379-3p,SAMSN1,0.0006
hsa-miR-19,Spinocerebellar ataxia 1,hsa-miR-130,0.0006
RP11-467L19.8,hsa-miR-519d,RP11-286E11.1,0.0006
NONHSAG030064,hsa-miR-613,NONHSAG039667,0.0006
CTC-295J13.3,hsa-miR-149-3p,WBP1,0.0006
PRSS1,ICD10:E35,MCM4,0.0006
SLC37A4,hsa-miR-1251,LINC00692,0.0006
ICD10:E807,UGT1A6,ICD10:K80,0.0006
CTC-295J13.3,hsa-miR-149-3p,WBP1,0.0006
SFXN5,hsa-miR-520e,NCKAP1,0.0006
CSF1,DOID:200,H3-3A,0.0006
STS,ICD10:Q80,FLG,0.0006
DOID:0080355,PTEN,ICD10:Q85,0.0006
CTA-363E6.7,hsa-miR-5688,AC098826.5,0.0006
CBFB,hsa-miR-379-3p,MRPL3P1,0.0006
ANXA1,hsa-miR-374b-3p,PPWD1,0.0006
OXT,DOID:10763,ADRB1,0.0006
CSF1,DOID:200,H3-3A,0.0006
hsa-miR-340,kidney cancer,hsa-miR-7-2,0.0006
DDX31,hsa-miR-381-3p,NONHSAG049637,0.0006
DDX31,hsa-miR-381-3p,NONHSAG049637,0.0006
NONHSAG009406,hsa-miR-455-3p,RP1-12G14.7,0.0006
CBFB,hsa-miR-379-3p,MRPL3P1,0.0006
hsa-miR-192-1,hepatocellular carcinoma (HCC),hsa-miR-125b-1,0.0006
SFXN5,hsa-miR-520e,NCKAP1,0.0006
RP11-467L19.8,hsa-miR-519d,RP11-286E11.1,0.0006
ANXA1,hsa-miR-374b-3p,PPWD1,0.0006
RPL15,DOID:1340,RPS7,0.0006
DOID:0080355,PTEN,ICD10:Q85,0.0006
MAD1L1,DOID:3324,H1-5,0.0005
DOID:12531,F8,DOID:1247,0.0005
RNF43,ICD10:C221,LAMA2,0.0005
ICD10:M45,STAT3,ICD10:C55,0.0005
FCGRT,DOID:417,IL22RA1,0.0005
DOID:14702,EYA1,hsa-miR-133b,0.0005
NONHSAG038549,hsa-miR-3167,CHURC1,0.0005
NRAS,ICD10:C24,KMT2C,0.0005
SLC38A10,hsa-miR-3129-5p,NONHSAG023605,0.0005
SLC38A10,hsa-miR-3129-5p,NONHSAG023605,0.0005
SLC38A10,hsa-miR-3129-5p,NONHSAG023605,0.0005
SBF2-AS1,hsa-miR-33a-3p,NONHSAG039865,0.0005
AF207550.1,hsa-mir-24-1,JOSD2,0.0005
ACAP2,hsa-miR-18a-3p,NONHSAG024741,0.0005
TTTY15,hsa-miR-320b,POLB,0.0005
MAD1L1,DOID:3324,H1-5,0.0005
ACAP2,hsa-miR-18a-3p,NONHSAG024741,0.0005
NONHSAG040319,hsa-mir-451a,SLC20A2,0.0005
RP11-145M9.4,hsa-miR-22-3p,TMEM110-MUSTN1,0.0005
POMGNT1,DOID:0050559,POMT1,0.0005
PLGRKT,hsa-miR-23a-3p,RP11-160H22.5,0.0005
NPY,ICD10:E8,CAMLG,0.0005
TIGD6,hsa-miR-758-3p,LPHN1,0.0004
MYO6,DOID:2742,LRTOMT,0.0004
HOXB-AS1,hsa-miR-214-5p,ABR,0.0004
RNF114,ICD10:L279,KLHL24,0.0004
AC007383.4,hsa-miR-760,KB-1639H6.2,0.0004
RP11-308D16.4,hsa-miR-106a-3p,RP11-304F15.7,0.0004
C1orf109,hsa-miR-374b-3p,RP3-486I3.7,0.0004
FTO,DOID:1100,FOXL2,0.0004
CFL1,DOID:0050686,ECT2,0.0004
MCL1,DOID:0060083,MYB,0.0004
ICD10:M06,IL2RA,ICD10:L8,0.0004
LAT2,DOID:0060388,VPS37D,0.0004
TSFM,DOID:700,GFM1,0.0004
TYW3,hsa-miR-190a,SCFD1,0.0004
DOID:1561,DRD1,ICD10:F20,0.0004
RP11-343H5.4,hsa-mir-15a/15b/16/1,LINC00888,0.0004
ICD10:M819,SOST,DOID:11476,0.0004
SOX9,DOID:1923,FTHL17,0.0004
hsa-miR-29a-2,papillary thyroid carcinoma (PTC),hsa-miR-106,0.0004
h19,hsa-mir-100-5p,NONHSAG020352,0.0004
RP11-216B9.6,hsa-miR-214-5p,NONHSAG035203,0.0004
BAD,ICD10:D4,LDHA,0.0004
CCL4,ICD10:J,PRDX1,0.0004
ICD10:D48,FOXP2,DOID:92,0.0004
miR-26a-5p,SNHG5,miR-489-3p,0.0004
ETS2,ICD10:C6,TGFBR1,0.0004
TSFM,DOID:700,GFM1,0.0004
ICD10:M819,SOST,DOID:11476,0.0004
ICD10:M819,SOST,DOID:11476,0.0004
TRAPPC12,hsa-mir-10a-3p,COL21A1,0.0004
NONHSAG012703,hsa-miR-365b-3p,AHSA1,0.0004
ICD10:M819,SOST,DOID:11476,0.0004
hsa-miR-101-1,breast cancer,hsa-miR-510,0.0004
MARS2,ICD10:G969,LETM1,0.0004
SERPINA1,DOID:37,LOR,0.0004
