Node1,Node2,Score,Cosine_Similarity,Common_Neighbors
DOID:1837,SI,2.0856901983279386e-07,0.64023036,0
hsa-mir-92a-1-5p,miR-26a-5p,0.00016896374290809035,0.618815,1
RDH11,CRYAB,0.0011365851387381554,0.7865241,1
TXNRD1,miR-140-3p,0.1606764942407608,0.6879392,0
RP11-498C9.16,SECISBP2,0.010921332985162735,0.87349224,1
CASC7,HOXB-AS1,0.0001733308017719537,0.5853756,1
hsa-miR-419,Spinocerebellar ataxia 1,5.589899228652939e-05,0.77656144,0
RP11-365P13.3,HECTD1,0.0001771124079823494,0.67373097,2
DOID:229,DOID:10892,4.0698259908822365e-06,0.8398959,1
hsa-miR-10a,ulcerative colitis (UC),2.0062152827904356e-07,0.6732389,0
DNAJB8,ECE1,6.810722652517143e-09,0.641583,0
NONHSAG048491,NONHSAG033214,0.04668338969349861,0.85898113,1
CLPS,INS-IGF2,0.0057358811609447,0.8644869,1
UCP1,NEGR1,1.2812791941971821e-17,0.78377837,1
POU4F3,LHFPL5,0.10495054721832275,0.7568424,1
ZNF451,EI24,0.05127151310443878,0.8626693,1
DOID:0080779,DOID:9513,0.001964243594557047,0.871877,1
DNASE1,DOID:205,0.0001683433074504137,0.5928584,0
NONHSAG039347,CEP89,7.082583761075512e-05,0.80619735,1
PPP6R2,NONHSAG010521,0.035530030727386475,0.8268077,1
DOID:0090117,IKZF4,0.03593013063073158,0.66751623,0
AC018633.4,CHD8,0.27384644746780396,0.72247976,1
CTD-2611O12.6,SAFB,0.0720873549580574,0.8542439,1
NONHSAG011964,RP11-250B2.3,0.0009455347899347544,0.82940626,1
PRMT1,NONHSAG002863,2.0356226286821766e-06,0.78496665,1
ICD10:C22,DOID:4896,0.9998986721038818,0.7545098,1
RP11-495O10.1,SMYD4,0.0020046751014888287,0.8275312,1
LACRT,CLU,0.015114231035113335,0.8119626,1
DOID:4043,NEFL,0.0015334513736888766,0.63076544,0
ITCH,DOID:14448,0.04698828607797623,0.7223174,0
ICD10:F01,ICD10:Q9,0.16265933215618134,0.8018503,1
APOC2,MB,0.09447365999221802,0.6906725,1
RP5-963E22.4,ASCC2,0.017554040998220444,0.8762938,1
DOID:3458,DOID:0060074,0.8059158325195312,0.911984,1
HNRNPL,HECTD4,0.0021335312630981207,0.6277985,1
DOID:4367,ABCC8,0.32975372672080994,0.6224557,0
ICD10:K295,DOID:13976,1.7644420667013272e-27,0.90179527,1
RP11-559N14.5,miR-140-3p,0.0030897113028913736,0.85447556,0
DOID:0080191,ICD10:Q85,5.863334808964282e-05,0.72342324,1
KMT2E,PABPN1,0.002521751681342721,0.6235418,1
LBR,NONHSAG033553,0.000311967363813892,0.84020936,1
DOID:0111203,DOID:231,6.772272627131315e-06,0.9257478,1
ANO5,ALDH1A2,0.0027626531664282084,0.85542876,1
CCKBR,ICD10:Q991,0.00161321263294667,0.6639823,0
chronic myeloid leukemia (CML),malignant lymphoma,1.33004107283341e-07,0.82257605,2
BLK,MMP13,0.016917990520596504,0.8489831,1
TRIM25,RP11-169F17.1,0.00826868787407875,0.7641953,1
TYW3,DUSP11,0.001421390799805522,0.8083222,1
TMPRSS2,SH2D3A,6.473006440830517e-24,0.71256125,1
DOID:1059,ICD10:Q935,0.1427619904279709,0.7924642,1
ATP2B1,SLC25A40,1.0058479223140626e-11,0.69815296,1
PCMTD1,NONHSAG033214,0.0012969576055184007,0.83794665,1
CFHR5,FASLG,0.21651624143123627,0.7980211,1
AC006129.2,KIAA1984-AS1,0.0855269804596901,0.75218916,1
PLA2G6,DOID:14448,0.07433836907148361,0.560905,0
ICD10:I1,ICD10:I21,0.013380839489400387,0.8968979,1
CYP11B2,NR3C2,0.013920190744102001,0.8998355,1
MGAT4A,RBM3,0.0001498313940828666,0.8102819,1
RAD54L2,INO80B,0.054493583738803864,0.84133255,1
DOID:0060122,ICD10:C44,0.4884665608406067,0.81463134,1
hsa-miR-365,hsa-miR-352,0.0022599610965698957,0.86544216,1
RP11-303E16.2,NONHSAG003533,0.03349198028445244,0.86068976,1
PYGB,DOID:175,0.24370276927947998,0.7136551,0
DOID:11383,ICD10:Q991,0.2500314712524414,0.8560598,1
MARC1,D2HGDH,0.49396777153015137,0.89817095,1
POMP,RP3-510D11.1,0.0004308048519305885,0.65653133,1
PPP2R5E,RP11-443N24.2,0.000181791081558913,0.8091867,1
ICD10:K52,CSF1,0.007243948057293892,0.5660932,0
NONHSAG041198,NONHSAG023038,6.511323590530083e-06,0.73295736,1
CD151,ATP6V0A2,0.2908863127231598,0.86169887,1
AC025165.8,NRBP1,4.079327027284307e-06,0.7211127,1
NONHSAG017162,NONHSAG014754,7.109820643336207e-08,0.79200464,1
CTSD,FASLG,0.0005467286100611091,0.74508286,1
hsa-miR-213,hsa-miR-196a-2,0.01367717981338501,0.8861595,2
POU2F1,TPT1-AS1,0.008473260328173637,0.73552847,1
ICD10:E23,TRH,0.007452078629285097,0.6151432,0
DSTYK,B3GLCT,3.172530705342069e-05,0.8156473,0
SIX5,CEP83,0.5564125180244446,0.7404721,1
TIAL1,NONHSAG018664,0.03936323523521423,0.87930036,1
NONHSAG042355,NONHSAG011386,0.0037181528750807047,0.84823716,1
ICD10:N399,ICD10:N1,0.0028504407964646816,0.7954676,1
ICD10:L8,DOID:3213,0.01660451851785183,0.88023776,1
AC091729.9,NONHSAG053689,0.4112239181995392,0.66349286,1
OPA3,ICD10:G712,0.010647261515259743,0.70107806,0
CASP4,NONHSAG007751,3.256868876633234e-05,0.8673804,1
DOID:2825,GSDMB,0.0026205398607999086,0.7073606,0
ACTA2,RPS26,0.00015428716142196208,0.7317368,1
NONHSAG000837,ENAH,1.055715256370604e-05,0.670474,1
RDH11,CRYAB,0.009654438123106956,0.7865241,1
hsa-miR-342,hsa-miR-140-3p,0.0031860768795013428,0.8600182,1
GUF1,NONHSAG035370,1.3297982159876653e-10,0.8613944,1
PHOX2A,RFC1,0.002246053423732519,0.8650537,1
DOID:10652,DOID:2280,9.813841188588412e-07,0.8066225,1
MSH6,ANXA5,3.55603224306833e-05,0.6725822,1
FGFR3,CHD3,0.07710777968168259,0.74403524,1
HSD17B4,NONHSAG035370,0.12525255978107452,0.7898303,1
ICD10:I71,ICD10:I35,0.040637239813804626,0.8404383,1
PCYT1A,DOID:4090,0.002700326032936573,0.6627803,0
MRPS33,RP11-214L19.1,0.02646075002849102,0.70309794,1
EFNB1,CARD14,0.0007811773684807122,0.7259879,0
NFKB2,MS4A1,0.00333545939065516,0.79729736,1
DOID:3165,DOID:3451,7.721773158664291e-07,0.7933574,1
DUSP16,ABCD3,0.001735908561386168,0.8235323,1
NONHSAG027855,UNKL,0.008420630358159542,0.88726455,1
ICD10:D471,IL3RA,3.887560887960717e-05,0.7703171,0
MPP2,CFC1,1.5201719634205801e-06,0.66036206,0
ICD10:D48,DOID:92,0.07221567630767822,0.82261014,1
NONHSAG033214,PCMTD1,0.20693747699260712,0.83794665,1
PREPL,DOID:0111687,0.03645358979701996,0.7979146,0
RP11-104H15.7,LOC678655,0.0014224721817299724,0.80509335,1
DUSP22,DOID:2151,0.01078925933688879,0.79375356,0
CRYGS,CFC1,0.004900666885077953,0.67472947,0
NONHSAG055099,SNHG17,9.123210271012178e-14,0.79831487,1
STXBP1,DOID:0080694,0.001735908561386168,0.7449131,0
LINC00707,hsa-miR-3646,0.9771537780761719,0.8171258,0
FOXD1-AS1,SLC22A12,4.583341350894443e-08,0.640962,0
TAS2R16,CYP17A1,0.06527617573738098,0.9073845,1
NKTR,SHOC2,0.000302400003420189,0.7256758,1
RP11-159F24.1,NONHSAG022922,4.79469308629632e-05,0.8300057,1
POU3F4,CYP11B2,1.4318941699496688e-21,0.61538565,0
KCNE2,ICD10:Q615,0.6362313628196716,0.69793904,0
hsa-miR-582,diabetic nephropathy,0.05704768747091293,0.85686624,0
PRR4,APH1A,0.07968030124902725,0.831488,1
NAMPT,NEGR1,0.017402388155460358,0.77637434,1
CDSN,DOID:0080054,0.0171893909573555,0.7248292,0
PECAM1,TOMM40,0.18964874744415283,0.6521765,1
DOID:0080665,DOID:0112172,9.699147994979285e-06,0.9994951,1
DOID:2978,AQP2,1.2181579980808438e-19,0.5888773,0
CRP,ACVR1,0.17277251183986664,0.86140186,1
hsa-miR-378b,ICD10:D56,0.0037167384289205074,0.51855993,1
FLII,TOMM40,0.005409041419625282,0.8758333,1
hsa-miR-204,hsa-miR-144,0.00036564611946232617,0.80667067,1
EIF5,RP11-356I2.4,1.3696292769375176e-24,0.76199895,1
INTS4,SPHK2,0.0012533105909824371,0.8475538,1
KCNA5,ACVRL1,0.0008081082487478852,0.7864452,1
TMX1,IPO9-AS1,0.0016068062977865338,0.85230505,1
PKD1,ADAMTS13,4.842131695603769e-10,0.62393576,0
NONHSAG020383,hsa-miR-5193,3.849507265840657e-05,0.84050655,0
CCL20,TNFSF4,0.0005391612066887319,0.8345083,1
ARPC2,NONHSAG052166,0.00010010562255047262,0.86450464,1
MMP15,CHRM3,0.012868799269199371,0.7529297,1
GPR179,DOID:3674,0.0023422709200531244,0.805202,0
RP11-161I2.1,RPRD1B,0.00347274262458086,0.82773876,1
WNT9B,UTP25,6.8774630088142e-14,0.9412502,1
hsa-miR-29b,ulcerative colitis (UC),0.33438947796821594,0.64911425,0
NONHSAG034513,RP11-135L13.4,2.1653988369507715e-05,0.8537507,1
SPP1,CILP,1.2191536370664835e-05,0.844798,1
hsa-let-7b,ulcerative colitis (UC),0.0006069118971936405,0.6548712,0
ICD10:M350,ICD10:G629,0.005376353394240141,0.79671246,1
OCRL,CEP83,0.0034585159737616777,0.72674274,1
NKX2-5,ICD10:E80,0.07564888149499893,0.51757723,0
RP11-438B23.2,NONHSAG004866,9.632012877524526e-20,0.74974203,1
RP11-830F9.7,RPL38,0.0004762615717481822,0.8337854,1
DOID:0050690,miR-655-3p,3.818547611444956e-08,0.6750555,0
LINC00461,LINC00707,0.3298848569393158,0.81337535,1
ROBO2,UGT1A4,0.00676906481385231,0.714352,1
IKZF3,ICD10:D7,0.019184336066246033,0.7499312,0
DOID:14702,hsa-miR-133b,1.060245449480135e-05,0.74899584,1
FOXP2,SLC45A3,6.440786819439381e-05,0.73175275,1
PSME4,NONHSAG026692,0.0007474906742572784,0.71999216,1
PSMD5-AS1,GRAMD3,0.00710792513564229,0.8395022,2
PLCB1,B3GLCT,0.03765794634819031,0.80547726,0
hsa-miR-181a,hsa-miR-29a-2,0.07951278239488602,0.88860345,2
AC074286.1,DUSP11,0.9925662279129028,0.71952426,1
NDUFA4L2,XLOC_008466,8.807214226057192e-23,0.76720226,1
MT-CO3,NDUFS1,0.003500566352158785,0.9404099,1
CMSS1,NONHSAG003533,0.7327973246574402,0.8644662,1
AC074212.5,IMMP1L,0.0008844757103361189,0.8543087,1
NONHSAG052606,IFI44L,0.8971460461616516,0.8891977,1
PHKB,PYGM,0.01424386166036129,0.9994986,1
SLC2A4,DOID:0080422,0.00032210344215855,0.6318933,0
RP11-1055B8.4,RP11-135L13.4,0.5137972831726074,0.7647056,1
NONHSAG032397,EI24,0.20346589386463165,0.84196246,1
MESD,ECE1,0.015400175005197525,0.6182079,0
miR-18a,hsa-miR-548o-3p,0.347419798374176,0.87807655,1
LTA,RIPK2,0.06612890213727951,0.91732836,1
L3MBTL2,ICD10:Q991,0.001176730147562921,0.7129259,0
DOID:4621,ICD10:C729,0.0018078457796946168,0.7958371,1
EDEM3,ATP6AP2,0.11920592933893204,0.7444571,1
RP11-469M7.1,RP11-177A2.4,0.07179128378629684,0.7905295,1
NR0B1,WDR11,3.296899376437068e-05,0.8687831,1
LHFPL5,SYNE4,0.2305566966533661,0.8360691,1
CXCL10,PIP4K2C,0.012187098152935505,0.74975395,1
RPL27AP,AC010970.2,1.6954523340828587e-09,0.8641895,1
CTB-89H12.4,hsa-miR-4496,0.11635348945856094,0.6613602,0
MMP14,SETD1A,2.8596057290997123e-06,0.84523845,1
SLC9A3,INPP5D,0.0018844768637791276,0.91798216,1
CLPTM1,LMOD1,0.3687140941619873,0.84274924,1
NONHSAG001727,XRCC6BP1,0.6440979242324829,0.7844907,1
GLRX,RP11-549J18.1,0.14724384248256683,0.8629354,1
NONHSAG043581,ZNF815P,0.010695155709981918,0.8401264,1
hsa-miR-491-3p,RP11-574K11.16,8.16742885945132e-06,0.48467577,0
RP11-23P13.6,PEG10,0.9242990016937256,0.87457037,1
ICD10:C44,DOID:0060122,0.00019710908236447722,0.81463134,1
hsa-miR-18,Spinocerebellar ataxia 1,0.004282722249627113,0.79436004,0
COL6A2,CYC1,0.008420630358159542,0.6744533,0
MRPL46,NFXL1,0.02408495545387268,0.82187855,1
AVPR2,ADAMTS13,0.0006244134856387973,0.64386976,0
CTD-2560E9.3,PFDN5,0.009029810316860676,0.8594983,1
hsa-miR-17,hsa-miR-28,3.712010965129358e-21,0.8186765,2
TRRAP,EPHA10,0.0019744778983294964,0.7543005,1
CCDC24,RAPGEF2,0.007176987361162901,0.87012136,1
C19orf12,RTN2,0.022099142894148827,0.86103284,1
PPIE,AE000661.37,1.2351286660106098e-09,0.8407944,1
EXOSC10,NONHSAG034083,0.052155278623104095,0.7846366,1
CEP76,TMEM110-MUSTN1,0.0004196269146632403,0.7065078,1
AKR1B1,SUMO4,0.00017222405585926026,0.8636827,1
TXNRD1,miR-140-3p,0.01828109472990036,0.6879392,0
JAG2,CAPN3,0.0007372184772975743,0.9368892,1
PPP6R2,NONHSAG010521,0.0017877902137115598,0.8268077,1
NONHSAG047792,RP11-715J22.6,0.0020025698468089104,0.73377645,1
LAMC2,OCA2,0.0731087327003479,0.7706067,1
LTBP1,ICD10:Q43,4.5836598405735174e-10,0.5882957,0
DOID:0111156,DOID:332,0.004722852259874344,0.6608041,0
vascular disease,T-cell leukemia,0.04465561732649803,0.7664854,1
hsa-miR-296-3p,DOID:0050810,0.06515952199697495,0.8415289,1
NACA,NONHSAG031255,0.10826346278190613,0.8388455,1
MCM8,DOID:5557,1.4022842265148938e-07,0.85722744,0
hsa-miR-155,ulcerative colitis (UC),0.0005772991571575403,0.6495192,0
hsa-miR-544a,hsa-miR-4496,0.005991633981466293,0.82951224,1
COL10A1,DOID:10871,0.00017815949104260653,0.7141412,0
AC006128.2,SRSF10,0.12660595774650574,0.8829423,1
IFNB1,PDE6B,6.086670509830583e-06,0.7562535,1
NONHSAG030982,C10orf88,0.039425451308488846,0.76831985,1
MTAP,BARD1,0.015676865354180336,0.66166955,1
CTRB2,WDR36,0.6947187185287476,0.78201896,1
PPFIA1,NONHSAG017238,0.7157438397407532,0.8953582,1
HSD17B1,MLLT4,0.0011073501082137227,0.8879921,1
hsa-miR-376c-3p,DOID:0060873,0.006653313059359789,0.7153455,1
FAM120AOS,ZNF815P,0.025813674554228783,0.6848833,1
TRIM56,NECAB3,6.795322633479373e-07,0.85568756,1
HLCS,PPY,0.03252122923731804,0.846084,1
NONHSAG024421,UBXN8,2.179403782065492e-05,0.82821214,1
hsa-miR-26b,ulcerative colitis (UC),0.16065311431884766,0.6677877,0
TFG,MYO5B,0.007851723581552505,0.6580932,0
DOID:1540,DOID:4734,0.0025125998072326183,0.9063612,1
RTN2,ICD10:G8,0.0139525281265378,0.7372173,0
FOXK2,C12orf45,4.679170407497141e-16,0.66429424,1
LYPLA1,GPS1,0.007686123251914978,0.6863653,1
JUP,SCN4B,2.014129131566733e-05,0.9081726,1
LINC00263,NONHSAG044685,0.12168503552675247,0.7172122,1
RP11-108M21.1,WBP1LP2,0.47348421812057495,0.7830008,1
CTD-2126E3.3,SNX2,0.02847280539572239,0.8653811,1
MRPL3,LRRC41,0.022985538467764854,0.6684789,1
SUCLA2,CD55,0.9986652135848999,0.6625919,1
NONHSAG012556,MLLT4,0.07290206104516983,0.7877278,1
TTL,DERL3,0.0005067805759608746,0.824076,1
LIPH,ATP6V0A2,0.06512504816055298,0.8436113,1
NR4A2,KCTD17,0.001165153575129807,0.8206038,1
TPK1,MTNR1B,0.012445321306586266,0.81741256,2
hsa-miR-663,ulcerative colitis (UC),0.0008451511966995895,0.6956903,0
NONHSAG023038,MAST2,0.004960001911967993,0.8666115,1
GATAD1,DSC2,0.08879118412733078,0.7512288,1
DOID:0050572,PPP1R3A,0.0595095157623291,0.68167204,0
NLK,R3HDM1,0.01356290839612484,0.85448456,1
DOID:7305,SLC24A4,0.13307714462280273,0.6045635,0
DOID:13317,SLC5A1,0.9692553877830505,0.7411058,0
RP11-458D21.2,NONHSAG014177,0.004547745455056429,0.70003533,1
IPPK,PVT1,0.004659528844058514,0.77975047,1
DOID:0014667,DOID:0111581,0.006752894259989262,0.8843025,1
HNRNPL,HECTD4,1.084595282918599e-06,0.6277985,1
multiple myeloma (MM),ulcerative colitis (UC),0.028836039826273918,0.6617601,0
SNX10,SPARC,0.0008498199749737978,0.91916025,1
SHMT2,VHL,0.009122166782617569,0.77709895,1
hsa-miR-151b,DOID:2739,0.05035687983036041,0.3902858,0
BCR,ASXL1,0.016034571453928947,0.75958127,1
DCTN4,CD97,0.00047696579713374376,0.8626975,1
miR-429,HOTAIR,0.09552939981222153,0.58865625,0
TATDN1P1,INO80B,0.2723883092403412,0.83771443,1
hsa-miR-1915-3p,hsa-mir-4641,1.1371443786600821e-09,0.9167184,1
DAPP1,ALG3,0.0740002691745758,0.8107916,1
SMS,DOID:11984,0.003535694442689419,0.6699458,0
AFDN,IFNA5,0.2968694269657135,0.8163153,1
DYRK1B,ALDOB,0.0016476756427437067,0.75115263,1
RP1-317E23.3,RP3-467N11.2,7.082583761075512e-05,0.87265563,1
NONHSAG037840,NONHSAG034913,0.05989865958690643,0.8468816,1
NTRK1,ICD10:Q43,0.0003864841419272125,0.62835205,0
CBX1,ICD10:F900,0.18518787622451782,0.5286636,0
CENPA,ECE1,9.387928002979606e-06,0.61531204,0
NAPA,NONHSAG042524,0.003557297633960843,0.76999956,1
NONHSAG033214,PCMTD1,0.0014396433252841234,0.83794665,1
DOID:2120,EPDR1,0.9988075494766235,0.62666297,0
SLC38A3,TP53RK,0.008329879492521286,0.72601736,1
DOID:0070484,DOID:12252,0.0043265181593596935,0.76892006,0
NAP1L1,COPA,0.005231386981904507,0.7480939,1
LINC00460,RP11-796E2.4,0.07424473762512207,0.64376754,0
RNASEH2C,DOID:0080205,0.18983936309814453,0.8264257,0
hsa-mir-210,JAZF1-AS1,0.022323833778500557,0.67746395,0
DOID:1443,B3GLCT,3.0414487595109563e-10,0.7634734,0
RRP7A,ICD10:Q3,0.09093514084815979,0.88373417,0
hsa-miR-18b,WT1-AS,8.987232149593183e-07,0.83135825,0
CHRNA5,H2BC21,0.09228608012199402,0.7409953,1
SAMSN1,MRPL3P1,0.04649296775460243,0.8779067,1
ERRFI1,ICD10:K00,0.00019636625074781477,0.78929067,0
LINC00324,APLP2,0.4861491024494171,0.9097847,1
TTTY15,NONHSAG042524,0.08281103521585464,0.85337305,1
DHTKD1,ICD10:Q11,4.752554048081947e-07,0.5476595,0
CCT5,ICD10:K295,0.013764744624495506,0.6132225,0
CPOX,ICD10:E80,0.19407273828983307,0.8779262,0
SNF8,RP11-159F24.1,0.0028201015666127205,0.7334744,2
GBA,CLN8,0.025026950985193253,0.6130053,1
hsa-miR-4459,hsa-miR-451b,9.061460332304705e-06,0.9172026,1
hsa-miR-296,ulcerative colitis (UC),0.3058972656726837,0.70428026,0
DOID:8725,DOID:1561,0.012398460879921913,0.80541635,1
ZNF518A,NONHSAG034513,0.00432111881673336,0.75243473,1
RACGAP1,ICD10:K80,0.9757924675941467,0.6700815,0
NONHSAG055576,hsa-miR-1264,4.704515959019773e-05,0.81588817,0
ERBB3,KIF12,0.03203803673386574,0.8150117,1
FLG2,CD207,0.017402388155460358,0.81130654,1
NONHSAG021670,NONHSAG004977,0.05692499876022339,0.66094065,1
RAD23A,ARHGAP44,0.00033120851730927825,0.8960382,1
TSPAN3,TVP23B,0.004718427546322346,0.8553009,1
MED25,NONHSAG022317,0.0051925815641880035,0.65264934,1
AC007040.6,DAPK1-IT1,0.02793331816792488,0.8441231,1
NDUFA6-AS1,RN7SL151P,0.014896339736878872,0.7548762,1
MIR4500HG,ATP5D,0.026358583942055702,0.8473918,1
hsa-miR-124a-1,ulcerative colitis (UC),6.753065099474043e-05,0.78211725,0
CMC4,NOTCH2,0.011830177158117294,0.79660434,1
TIMP3,DOID:10871,0.10032382607460022,0.64118755,0
TPMT,DOID:3144,0.67690509557724,0.818565,0
SIRT1,POLI,0.01410804782062769,0.8242968,1
ELL2,ARHGEF5,0.004280520603060722,0.8072094,1
DOID:0080577,ICD10:E80,0.01989753358066082,0.52088255,0
NONHSAG035077,SHOC2,2.608839602493452e-20,0.72259235,1
DOID:626,DOID:0111117,0.002909973496571183,0.67241067,0
RP11-74E22.3,COPA,0.0034217149950563908,0.8459654,1
RP11-253E3.3,NONHSAG030540,0.003135967068374157,0.8508865,1
DOID:0070117,DOID:1935,0.06460057944059372,0.7707591,1
SLC37A4,RP3-327A19.5,0.1935960203409195,0.7202377,1
NONHSAG023019,NONHSAG009729,0.07822231203317642,0.89129364,1
NONHSAG055586,NONHSAG055371,2.5386077595612733e-07,0.85176075,1
SSBP2,SNORD17,1.2694921679212712e-05,0.8469901,1
IFNA2,CEP83,1.697913415267966e-22,0.7031584,1
PPP5D1,PHB,5.143985981703736e-05,0.6915411,1
hsa-miR-2114-3p,hsa-miR-548at-5p,0.0056947506964206696,0.8576546,1
hsa-miR-199b-5p,TMEM163,0.11354387551546097,0.7030421,0
APOC3,PPY,0.0053686657920479774,0.6786913,1
SMAD6,DOID:3996,0.8262343406677246,0.75594807,0
DOID:4734,DOID:1540,0.0028232368640601635,0.9063612,1
ICD10:Q754,ABCC8,3.53427114434638e-25,0.5924205,0
DOID:3674,DOID:3204,0.39638185501098633,0.8977777,1
DOID:0050539,NONHSAG022280,3.820183337666094e-06,0.6902481,0
ICD10:D610,GPI,0.0030043243896216154,0.6596358,0
DOID:718,FAM20A,0.0015903012827038765,0.7452086,0
USP16,SAT2,0.4730621576309204,0.62879384,1
Hepatocellular carcinoma (HCC),Spinocerebellar ataxia 1,0.004571055993437767,0.8153782,1
TAT,RPS26,0.007103833835572004,0.7044436,1
hsa-miR-138-2,hsa-miR-100-2,0.00031838114955462515,0.89352596,1
LRTOMT,TSPEAR,0.019800936803221703,0.92500925,1
EI24,ZNF451,0.0017508217133581638,0.8626693,1
HMGA1,MMS22L,0.24004486203193665,0.6834494,1
ERCC2,PCARE,0.4730621576309204,0.73831964,2
NONHSAG022817,DNAJC16,0.024682654067873955,0.80435836,1
C1orf112,TMEM161B,0.19088338315486908,0.8417348,1
ICD10:I06,DOID:4079,0.0003296583308838308,0.84891635,1
TPM2,DOID:2345,5.390561020590465e-17,0.6536537,0
RBM5,NONHSAG039509,0.047363825142383575,0.88568145,1
NONHSAG034512,NONHSAG052170,0.0031860768795013428,0.66313136,1
BCAR1,SUMO4,0.00176473509054631,0.71955675,1
CNOT4,RP11-170L3.8,0.006763741839677095,0.74737406,1
NONHSAG014968,WBP1LP2,0.010600108653306961,0.86962926,1
KCNQ3,PRICKLE3,0.05804639682173729,0.62203217,0
NONHSAG032218,TRPA1,0.011365046724677086,0.88622457,1
hsa-miR-208a,hsa-miR-208,0.003310243133455515,0.86766195,1
TM9SF3,NONHSAG027694,0.026517022401094437,0.7647201,1
CD82,DOID:2786,0.10903849452733994,0.615053,0
DOID:0050639,SLC34A1,0.007292300462722778,0.6701485,0
CEACAM16,SMPX,0.11959339678287506,0.81822157,1
DOID:0060497,DOID:0080815,1.9041550168204203e-24,0.93848765,0
hsa-miR-3190-3p,hsa-miR-524-5p,0.0008597964188084006,0.93138736,1
RP11-725D20.1,CTD-2231E14.8,0.0015469187637791038,0.89173234,1
BCLAF1,IFNAR2,2.0831323958861913e-20,0.84058493,2
ZEB2,POU6F2,0.002351764589548111,0.7203838,1
IER3IP1,ICD10:Q991,0.009772430174052715,0.6419868,0
BFSP1,PANK4,1.2683184991146845e-07,0.7778312,1
KCNA5,ACVRL1,0.10773817449808121,0.7864452,1
ICD10:J4,DOID:3646,0.6836269497871399,0.7116093,1
DLAT,AADAC,0.2681359648704529,0.66285104,0
SH2D3C,CTSL,0.049918126314878464,0.85858524,1
RPS6KL1,NONHSAG023038,0.3586575984954834,0.834007,1
NONHSAG002780,NONHSAG021046,0.04148823767900467,0.86353457,1
TMEM87A,TRAF3IP3,5.991677426209208e-06,0.8728698,1
ASMTL-AS1,BLMH,0.023443611338734627,0.8254042,1
CTTN,RP11-495O10.1,0.007250723894685507,0.7381501,1
ICD10:C26,DOID:615,1.084595282918599e-06,0.68935686,1
FLT3LG,ICD10:F522,8.918479579733685e-05,0.7599031,0
DOID:0060812,DOID:0050888,0.0053502218797802925,0.9737257,1
NONHSAG052830,INTS1,0.05246833339333534,0.7518165,1
GBAS,CTD-2619J13.14,0.06793911010026932,0.82862824,1
HOXB-AS1,PAN2,0.011979161761701107,0.89050645,1
miR-2355-5p,DOID:0060843,0.3767472803592682,0.608529,0
YARS,ST7L,0.0018213193397969007,0.70108604,1
h19,NONHSAG020352,0.00016230576147790998,0.69067824,1
hsa-miR-351,hsa-miR-208,9.762821927123954e-19,0.83882654,1
miR-933,RP1-211D12.3,0.0007635633228346705,0.6852064,0
CHSY1,CD1A,0.8059158325195312,0.61890054,0
AARS1,SNAP29,7.157460458984133e-06,0.7246924,1
PHACTR1,B3GLCT,0.006932086311280727,0.6949929,0
KRT86,CAMP,0.00032395494054071605,0.8659562,1
DOID:0050759,ICD10:G711,0.00015528028598055243,0.8492009,1
PUSL1,AC023271.2,0.0015774642815813422,0.85321486,1
TTC19,CYC1,0.018855178728699684,0.91714895,1
FBXO7,ICD10:Q61,0.7397878766059875,0.68197334,0
hsa-miR-183,hsa-miR-133,0.015766236931085587,0.8872836,1
NONHSAG044429,UGT3A2,0.000149660772876814,0.7806574,1
ORC4,NONHSAG018664,0.023868218064308167,0.8031575,1
NONHSAG016640,RP11-506M13.3,0.00033772189635783434,0.56269425,1
FAAP100,ERCC4,0.05485176667571068,0.99965435,1
HTR2C,GRM5,0.014395778998732567,0.8172411,1
DOID:0050735,DOID:0080009,0.0007143529946915805,0.93805003,1
MYO7A,KIAA1549,0.25529834628105164,0.8884165,1
EIF2AK4,KCNA5,0.21777988970279694,0.67609525,1
CRX,ZNF644,0.0009771009208634496,0.8149786,1
POLR3E,NONHSAG055368,0.0485120452940464,0.7318283,1
hsa-miR-599,hsa-miR-1275,0.00432111881673336,0.90168804,1
NONHSAG001563,GYG1,0.004902229644358158,0.83602417,1
RTL10,PRF1,0.002792595187202096,0.7655364,1
MIR24-2,NONHSAG010521,8.572987748167856e-16,0.6859453,1
ATN1,SLC24A3,2.6033389076474123e-05,0.83880657,1
NAPSA,SYP,0.023465530946850777,0.81593263,1
FCGR3A,DNMT3A,0.1606764942407608,0.66220534,1
hsa-miR-154-3p,PAPPA,0.3209439218044281,0.42722055,0
NONHSAG032218,TRPA1,0.0042234561406075954,0.88622457,1
ESX1,CSH2,0.09970714151859283,0.9994353,1
RP11-30K9.5,HILPDA,0.06757532060146332,0.77000046,1
NONHSAG047792,RP11-715J22.6,0.001811630674637854,0.73377645,1
BMP7,DOID:0060744,4.079327027284307e-06,0.6172756,0
CDK10,ICD10:F900,0.001240953803062439,0.50279176,0
TLE3,RP11-214C8.5,0.13558489084243774,0.779228,1
ESR2,ITGB6,0.0004220992559567094,0.82527244,1
ZNF503-AS2,MAP2K4,0.980567991733551,0.83603966,1
LEP,KCNQ1,0.0051727513782680035,0.7020555,1
RP11-30J20.1,SAT2,0.0007910775602795184,0.83763564,1
NONHSAG030646,RP5-991G20.1,0.07654259353876114,0.7723725,1
DOID:0060005,ICD10:J189,0.0016324945027008653,0.8858235,1
