Node1,Node2,Score,Cosine_Similarity,Common_Neighbors
C3orf14,MIR3654,3.492889959488821e-07,0.6701,1
NONHSAG003526,NONHSAG025544,0.0688793733716011,0.79455405,1
TSHB,IRS4,0.8314516544342041,0.85932374,1
SUPT4H1,SDCBP2-AS1,0.00963558629155159,0.78050315,1
RASSF8,NONHSAG027608,0.009399975650012493,0.81554717,1
DOID:4845,MYO7A,0.014841795898973942,0.89665616,0
ICD10:M1,DOID:3083,5.74218972815288e-07,0.6356914,2
NONHSAG035715,CCNK,4.964870186086046e-07,0.7372997,1
hsa-miR-221,ulcerative colitis (UC),0.006195285823196173,0.6654289,0
MBNL1,MIR371B,0.00019040297775063664,0.66033494,1
hsa-miR-17-92,ulcerative colitis (UC),3.751845056854108e-09,0.617996,0
hsa-miR-3646,hsa-miR-3190-3p,0.016428785398602486,0.9263869,1
hsa-let-7i-5p,DOID:0050629,0.02359168604016304,0.66407657,1
CEP76,TMEM110-MUSTN1,0.004061038140207529,0.7430347,1
DOID:11338,ICD10:J960,8.136725955409929e-05,0.7742549,1
NONHSAG014968,NONHSAG034359,1.7595398602725556e-22,0.8701297,1
DOID:3312,DOID:591,5.503878686141661e-09,0.9243692,1
DOID:4481,GSDMB,0.0025920849293470383,0.78810906,0
ICD10:N9,DOID:288,0.001282358542084694,0.968019,1
DOID:3965,ICD10:C81,0.13420996069908142,0.8500271,1
DOID:13550,SMPD1,0.0014386906987056136,0.64422417,0
S1PR2,LHFPL5,0.004797329194843769,0.7631426,1
PHYKPL,NONHSAG003041,3.9248272499569195e-20,0.85096776,1
DPH7,NONHSAG033092,0.012444378808140755,0.65919065,1
AGO3,ZNF177,0.010609284043312073,0.65171194,1
XPO1,ACTN4,0.005229406990110874,0.7781322,1
UGT2B7,SLC35A2,0.0018475702963769436,0.99957657,1
XRCC6,ICD10:Q43,0.4751409590244293,0.56027275,0
DEAF1,NONHSAG006055,0.03822483494877815,0.7468203,1
CD2AP,NONHSAG021038,3.3280264233326307e-06,0.8643816,1
VPS8,TELO2,0.0369705855846405,0.85852253,1
NONHSAG006086,HDHD2,1.7236331585427532e-21,0.6162246,1
NONHSAG003372,EIF3D,7.512431648981632e-12,0.62246794,1
ZP3,EIF1AX,0.013787738047540188,0.5987358,0
KCNT2,CYP11B2,0.2058538794517517,0.64229417,0
tourette's syndrome,MMP8,0.37707123160362244,0.67902046,0
LEPREL2,FUBP3,0.0012468452332541347,0.89126843,1
SRD5A2,HSPA1B,0.005450313910841942,0.81602085,1
PDGFB,SSX1,0.00017413256864529103,0.87335753,1
DNAJC16,PPIE,0.37707123160362244,0.8489448,1
HTR1A,TOP3B,0.03823087364435196,0.8748468,1
ICD10:L279,DOID:0111095,0.0079877944663167,0.8136088,1
GALNT7,LYPLAL1,0.21948978304862976,0.7225437,1
MMP8,ICD10:I459,0.27084946632385254,0.6719725,0
DOID:0080941,PCDH10,0.497822105884552,0.5892874,0
PASK,FAM126B,0.21507692337036133,0.81234246,1
RCC2,DOID:2151,0.008220781572163105,0.7845304,0
hsa-miR-3150b-5p,hsa-miR-4507,0.0254201777279377,0.89266944,1
DOID:3030,ICD10:Q79,0.0033985720947384834,0.6197226,0
ICD10:J30,ICD10:M350,0.00016102829249575734,0.83427733,1
DALRD3,POLR1A,0.0004619408573489636,0.77620006,0
PRSS53,ITSN1,0.03180995211005211,0.6652713,1
HJV,DNAAF2,0.010272907093167305,0.5533628,0
GCNT2,CLIC5,0.1810496300458908,0.62634355,1
SKP2,RIPK1,0.029524195939302444,0.82814956,2
RPPH1,GNPDA2,0.02030426263809204,0.68492055,1
CTD-2589H19.4,CAR Intergenic 10,0.009581414982676506,0.7566887,1
hsa-miR-302a,hsa-miR-144,5.364756757422404e-16,0.9228848,1
CETP,RAX2,0.0001850912085501477,0.87045336,1
RP1-193H18.2,ANKRD29,5.836519267177209e-05,0.88988554,1
ADPGK-AS1,NUDT17,0.00552632100880146,0.76429814,1
PYGL,D2HGDH,0.1548084020614624,0.9025428,1
BAZ2A,AC009133.15,0.055590882897377014,0.72886294,1
CTA-445C9.14,TRAPPC12,2.9921209716121666e-05,0.8238226,1
YIPF5,TMEM150A,9.183560177916661e-05,0.69229424,1
GABRA1,CYP17A1,0.20758652687072754,0.7604681,1
RNF38,RP11-715J22.6,0.06574887037277222,0.87338555,1
GCDH,MYO5A,0.0784173533320427,0.8765462,1
BRD8,DOID:0060038,2.6633931611286243e-06,0.53973603,0
UGGT1,C1orf159,0.014464904554188251,0.88330626,1
FBXL19-AS1,RP11-498C9.2,0.06818274408578873,0.7891952,1
TRIM5,CCR2,0.017592765390872955,0.84393954,1
CLDN2,MCM4,0.0069808377884328365,0.7264011,1
NONHSAG013221,RP4-794H19.1,3.897461738233687e-06,0.82452685,1
MTHFS,NOTCH2NLC,0.0865756943821907,0.73045576,1
KIF2A,DOID:3947,0.09987756609916687,0.6367328,0
POLD2,LOC100129550,2.458920334902359e-06,0.84472674,1
TKFC,CNNM4,0.0024136535357683897,0.68774915,1
ANXA1,C1orf109,0.010519229806959629,0.7084627,1
NONHSAG051640,NONHSAG031853,0.004271072801202536,0.8927586,1
RPS18,ICD10:Q43,9.47382375215966e-07,0.6033193,0
ELMOD2,ZDHHC13,0.0015958711737766862,0.5478723,1
hsa-miR-193,hsa-miR-29a-2,0.009074440225958824,0.9343115,1
OFD1P6Y,LINC00984,2.499307092277308e-19,0.81699306,1
TICAM1,ICD10:Q80,0.18091954290866852,0.70797884,0
BRAF,BAP1,0.02215009555220604,0.90010595,1
APOC1,GRM1,0.9702693223953247,0.80885464,1
QTRTD1,NONHSAG032899,0.2831440269947052,0.86351573,1
RHOB,RAC1,0.011706235818564892,0.9057151,1
DOID:0080600,DOID:0080599,0.0002963139850180596,0.7117145,1
hsa-miR-30c,hsa-miR-452,1.2415391211106908e-05,0.8460998,2
GNRHR,DOID:0060041,0.0005287479725666344,0.8661922,0
SOX2,TBX22,0.0020163869485259056,0.8155639,1
ICD10:K51,DOID:0050735,0.005553537048399448,0.64524543,1
FZD9,MCIDAS,0.25339484214782715,0.7982137,1
DOID:0110957,CLN8,0.13442522287368774,0.6477827,0
PSMD6-AS2,AMZ2P1,0.0068884664215147495,0.88302225,1
miR-155-5p,DOID:0070330,0.0016006403602659702,0.6197061,0
DOID:4138,DOID:2871,2.943678504077618e-12,0.85106003,2
head and neck squamous cell carcinoma (HNSCC),ulcerative colitis (UC),0.061456747353076935,0.63449335,0
hsa-let-7i,Spinocerebellar ataxia 1,0.44129106402397156,0.76305807,0
SIX5,CEP83,8.552616236556787e-06,0.7389747,1
DOID:0060073,DOID:0050639,0.7858613729476929,0.6104661,1
NONHSAG049854,CHMP1B,0.005704530514776707,0.6850503,1
NONHSAG036921,RP4-794H19.1,0.042142465710639954,0.7091419,1
ITGA7,TRIM63,5.023245194024639e-06,0.82213223,1
NONHSAG037369,TECPR1,0.053485430777072906,0.87248486,1
CHD3,DOID:0060289,0.001112073310650885,0.72208846,0
DOID:11719,POMT1,0.4115661382675171,0.70080584,0
RP11-181B11.2,NONHSAG031853,0.007090883329510689,0.8862568,1
hsa-mir-137,hsa-miR-3191-5p,0.01665777526795864,0.7031498,1
hsa-miR-520b,miR-374b-5p,0.5907095074653625,0.88890165,1
EEF2,NONHSAG026692,9.22525131841212e-08,0.77776873,1
SUCLG1,GORASP2,0.006422273349016905,0.7366001,1
NONHSAG037840,NONHSAG034913,0.001924644224345684,0.8346018,1
LRCH4,TRAPPC12,0.013081868179142475,0.7738918,1
SHANK2,DOID:2030,1.6065173822320256e-13,0.90834045,0
DUOX2,FOXE1,0.0014421489322558045,0.7803047,1
hsa-miR-133b,DOID:14702,0.011929835192859173,0.7016515,1
MLLT3,ICD10:F900,0.03856077417731285,0.46853453,0
breast cancer,diarrhea predominant irritable bowel syndrome (IBS-D),0.004356955178081989,0.88937396,1
MTA3,FAM219B,0.04280493035912514,0.8412452,1
ITPR1,POU5F1B,0.07779708504676819,0.71743476,1
KDM4C,DOID:0060038,0.0013251814525574446,0.54183894,0
AMN,KCNN4,0.010786785744130611,0.8961792,1
SNRPE,ARPC1A,0.7074574828147888,0.7681246,1
PJA2,DERL3,0.03496415913105011,0.8540708,1
COA5,FAM211A,0.014371545054018497,0.6613098,1
CHURC1,NONHSAG039640,0.03516079857945442,0.89555645,1
PRKN,CTC1,0.018545309081673622,0.76747715,1
HLA-DQB2,DOT1L,0.2822049558162689,0.7119031,1
DOID:0050781,VIL1,0.005353557411581278,0.622646,0
S100A13,PHB,0.0001850912085501477,0.8972306,1
DOID:2742,DOID:0060159,8.848026482155547e-06,0.7723652,1
ITIH4,IFNAR1,0.005063413176685572,0.9431556,1
hsa-miR-17-5p,ulcerative colitis (UC),0.0005601848824881017,0.66008174,0
hsa-miR-9-1,hsa-miR-510,0.007148603908717632,0.8613382,1
CYP2C9,ICD10:F900,0.25086554884910583,0.47895205,0
UGGT1,C1orf159,0.5027107000350952,0.88330626,1
SLC25A12,GORASP2,4.46756807768542e-17,0.8505903,1
MMACHC,SLC3A1,0.0019654310308396816,0.9037084,1
NONHSAG001663,RP11-483H11.1,0.0017475163331255317,0.6107137,1
KLK6,AR,0.03525533527135849,0.63860905,1
LTBP1,ICD10:Q11,0.01236262172460556,0.62752163,0
DOID:9538,ICD10:F5,5.491483534569852e-06,0.71499157,1
COX7B,INO80B,3.6378672562406913e-14,0.86876494,1
RP11-434D2.9,BCAT2,1.0748588696816975e-15,0.85920376,1
PDE4A,GDF5,0.0004902521031908691,0.7068914,1
LINC00238,ICD10:E237,3.095396823482588e-05,0.63021576,0
hsa-miR-9-2,hsa-miR-125b-1,2.8159335382772833e-22,0.9222994,2
TDRD7,HSF4,0.029034050181508064,0.819512,2
PTPN1,CLPS,0.00019040297775063664,0.8628665,1
DOID:0080488,DOID:0070030,0.10409677773714066,0.7054654,0
ABHD5,PANK4,0.008243169635534286,0.870412,1
RN7SL425P,PHF11,0.0008767591789364815,0.7434564,1
DOID:0060235,DOID:0080665,1.654261058703754e-20,0.6211285,0
myocardial infarction,ulcerative colitis (UC),3.288512380095199e-05,0.6838534,0
ATG5,NPM1,0.18598130345344543,0.7365725,1
NONHSAG054858,NONHSAG048240,0.10096485167741776,0.88682175,1
DOID:5656,DOID:10652,0.011465294286608696,0.7040267,1
TCTN1,EFEMP2,0.0029989872127771378,0.7532953,1
IFNK,DOID:0111139,0.03535093739628792,0.728817,0
AC004951.6,RAD54L2,0.0001361877948511392,0.7809111,1
INS-IGF2,CLPS,0.029253782704472542,0.84643114,1
hsa-miR-513c-3p,hsa-miR-4507,4.2771407606778666e-05,0.90614045,1
XRCC6,ICD10:Q43,0.04215606674551964,0.56027275,0
UCN2,MFRP,0.49069473147392273,0.6225072,0
MLKL,ICD10:N41,3.750287487817285e-19,0.6579019,0
RPL26P30,AC005224.2,1.6047381450334797e-06,0.7607439,1
ARHGEF5,AFDN,0.15745456516742706,0.8217342,1
ACOX1,GNPTG,0.6231764554977417,0.67009664,1
ITGA7,TRIM63,0.06713429093360901,0.82213223,1
INO80E,NONHSAG013546,0.5447189211845398,0.81686866,1
LY75,PAPOLA,0.011379746720194817,0.6973623,1
NONHSAG025547,AP2A1,0.04430288076400757,0.71562535,1
NONHSAG017162,RP11-2C24.6,0.6819936633110046,0.815547,1
NGF,CYP17A1,0.21820209920406342,0.68932235,1
CA4,FZD4,0.008050350472331047,0.77777064,1
UFSP2,GTF2F2,5.455321297631599e-05,0.7690407,1
RP11-94L15.2,NONHSAG021667,0.00068718905095011,0.78892714,1
KIF12,CEACAM5,0.1627415120601654,0.81559044,1
DOID:9245,HAVCR2,0.0007647725287824869,0.796247,0
CFTR,ICD10:F524,0.08405355364084244,0.7487403,0
MED31,NONHSAG037186,0.6623856425285339,0.8721304,1
RP11-417L19.4,AMPD2,0.001257257885299623,0.9032861,1
CCNDBP1,RP11-4F5.2,0.0010591383324936032,0.83812034,1
TSHB,IRS4,0.0008192994864657521,0.85932374,1
EXOC2,GJB2,0.04319542273879051,0.5450722,0
INHBB,FIGLA,0.0008310671546496451,0.7780156,1
SLC5A1,SREBF1,0.0012318616500124335,0.7762759,1
PIGU,NONHSAG043672,9.531606337986887e-05,0.8574033,1
STK38,CHRNA2,1.1062861737798357e-09,0.67145455,1
NONHSAG027123,NONHSAG028808,0.001980800414457917,0.8180696,1
NONHSAG038617,RP11-69E11.8,0.016136232763528824,0.8097712,1
DOID:0060894,ICD10:M8,0.006323325913399458,0.8166294,0
ADAM15,C10orf88,0.05256425961852074,0.59422344,1
RNASET2,TMEM163,0.0009484004112891853,0.87765884,1
UNC80,NOTCH2NLC,0.017724523320794106,0.8356259,1
DOID:1927,DOID:13550,0.01298610307276249,0.6414813,0
RP11-796E2.4,PCYT1A,0.032572709023952484,0.6468531,0
hsa-miR-3118,RP11-2C24.6,2.329323400829253e-10,0.5365368,0
MSH2,DOID:0110849,0.03002236783504486,0.6494679,0
hsa-mir-652-3p,CNP,0.14605304598808289,0.6206763,0
ICD10:L,ICD10:Q80,0.008512015454471111,0.7396586,1
OTOG,ICD10:Q615,3.213891091036203e-07,0.64500904,0
HSPA6,DOID:2477,0.0035934781190007925,0.6901072,0
CAST,KIF3A,0.019834820181131363,0.7738199,1
UBE2F,RP13-270P17.1,7.270186324603856e-05,0.868352,1
DOID:2477,SQSTM1,0.03002236783504486,0.59378064,0
CACYBP,SECISBP2,0.009604834020137787,0.8721963,1
TSEN54,NONHSAG033960,0.02492859773337841,0.8513063,1
ICD10:N42,ZNF804A,0.009155181236565113,0.6611879,0
ICD10:G9,POLR1A,0.0031997505575418472,0.81138027,0
DMXL2,LHFPL5,0.3727581799030304,0.7687005,1
DOID:5353,ICD10:I6,0.1373278647661209,0.6384841,1
hsa-miR-135b,ulcerative colitis (UC),0.03802570700645447,0.71531284,0
RFT1,TIMM8A,0.0014246146893128753,0.8312612,1
hsa-miR-575,hsa-miR-601,0.0018642382929101586,0.9259252,1
MATR3-2,MYH7,4.5354769099503756e-05,0.9456848,1
RN7SL412P,NONHSAG017579,5.7364344684174284e-05,0.8852883,1
DNAH8,ATOX1,1.6965891802556143e-07,0.9212805,1
NONHSAG048766,RP11-429P3.5,0.10474476963281631,0.8428806,1
hsa-miR-143,ulcerative colitis (UC),0.003249123226851225,0.6490865,0
hsa-miR-23c,ICD10:L81,0.5993434190750122,0.7168907,1
SLC25A13,AKAP8L,0.029110651463270187,0.7762133,1
hsa-mir-29b-2-5p,miR-17-5p,0.0010114007163792849,0.51808006,0
DOID:11054,ICD10:C10,0.008218619972467422,0.78998107,1
NONHSAG003032,CASP4,0.014240528456866741,0.8520477,1
RP11-160E2.13,HOTAIR,0.6562181115150452,0.6033192,0
DNAJB9,RP11-159F24.1,0.0559818260371685,0.7762908,1
SMAD7,miR-495-3p,0.0010901318164542317,0.6043242,0
NFATC1,POU3F1,0.0056870258413255215,0.7355045,1
CNTN5,CYC1,2.4296959963976406e-06,0.74679935,0
NONHSAG037792,RP11-461A8.1,0.02713109366595745,0.8749772,1
NONHSAG015355,SFXN5,0.001330793951638043,0.8098822,1
TNNT3,SPEG,0.000947531487327069,0.75058436,1
DOID:0050718,DOID:0111678,0.009729518555104733,0.9994931,1
NONHSAG022392,AC007040.6,0.00888003408908844,0.7725477,1
IGFBP5,TWIST2,0.021283941343426704,0.8473668,1
ICD10:K7,DOID:1883,0.28244471549987793,0.7494514,1
SCLT1,RBP3,0.020171228796243668,0.6981471,1
IL2RA,IKZF4,0.001282358542084694,0.89627904,1
RHOA,FADS1,0.005363290663808584,0.8074521,1
MBP,GUCY1A1,0.0036154533736407757,0.7669477,1
HLA-DQA1,TSHR,0.028977779671549797,0.74200654,1
RP11-371I1.2,NONHSAG017420,1.6694155152078264e-16,0.8373501,1
HEATR2,C2orf72,0.006182164419442415,0.91353375,1
SLC5A7,PTRH2,0.0013185649877414107,0.83005667,1
NR3C1,MYL3,0.0004673046350944787,0.8543372,1
MORC4,RP1-211D12.3,0.0009260252700187266,0.6177814,0
DOID:5212,CCL26,0.01644945703446865,0.4072206,0
DOID:0110637,DOID:0050560,0.0011045507853850722,0.9101363,1
COX11,MTND4P12,0.0017251487588509917,0.76623726,1
hsa-miR-127,ulcerative colitis (UC),0.0005273233400657773,0.65293026,0
RSPH1,CCNO,0.003560141660273075,0.91969866,1
hsa-miR-149,ulcerative colitis (UC),0.04104825481772423,0.71651244,0
PSME1,RRBP1,9.953278640750796e-05,0.87098294,1
ICD10:L27,DOID:986,0.0013995409244671464,0.7914851,2
DDX58,SH2D3A,0.19558276236057281,0.6278074,1
WRAP53,ICD10:N41,0.03339586406946182,0.74092877,0
DOID:824,SOST,0.0030856013763695955,0.87133145,0
DMBT1,PCDH10,0.0027058625128120184,0.681515,0
RN7SL425P,PHF11,0.4080876410007477,0.7434564,1
MMUT,FTHL17,0.0012314645573496819,0.5215224,0
ITGA7,TRIM63,0.025419114157557487,0.82213223,1
ATG3,INTS1,0.11974219977855682,0.6945993,1
ANO1,ICD10:Q43,0.007148603908717632,0.60442257,0
BCKDHA,HPD,0.04065397381782532,0.77685624,1
TM4SF19-AS1,TRAP1,0.0011873613111674786,0.8817985,1
C2orf72,NONHSAG051650,1.1533545148267876e-05,0.91292703,1
RP11-727A23.5,hsa-miR-524-5p,0.06613042205572128,0.75651443,0
TTTY15,NONHSAG042524,0.0013669892214238644,0.80989325,1
LONRF1,RAD23A,0.485293447971344,0.7894088,1
CPEB4,TACO1,0.006114792078733444,0.86188185,1
ICD10:G24,ICD10:F2,0.13987162709236145,0.7411845,1
STAG3L5P,CUTA,0.0005192068638280034,0.60559094,1
NONHSAG053377,RP11-356I2.4,1.2303515539713317e-08,0.6832951,1
NONHSAG030856,miR-374b-5p,0.03806070238351822,0.72481316,0
ICD10:L5,DOID:1554,0.010311794467270374,0.87014425,1
KLRB1,IL22RA1,7.665623343200423e-06,0.7973759,1
TNFRSF1A,LACRT,0.014494054950773716,0.7323004,1
ATXN2L,NONHSAG001156,0.14628282189369202,0.8787305,1
KB-1208A12.3,NONHSAG027755,0.00010268139885738492,0.6809921,1
EZH2,BCR,2.614911318232771e-05,0.64983857,1
MAP1LC3B,LINC00674,0.006033093668520451,0.8608578,1
DOID:0111644,CHRNE,0.00862765684723854,0.68812525,0
A2M,HADH,0.010128733702003956,0.7465576,1
NONHSAG032255,RP11-169K16.9,0.002200534101575613,0.868023,1
hsa-miR-17,Spinocerebellar ataxia 1,0.01791786588728428,0.73035634,0
UCK2,AC132872.1,7.805304136354607e-08,0.6033128,1
hsa-miR-302b*,hsa-miR-325,0.09840573370456696,0.8860744,1
LAIR1,DOID:2477,0.025104384869337082,0.6659832,0
hsa-miR-342-3p,hsa-miR-139-5p,6.401048135984411e-09,0.91320676,1
NONHSAG050795,DMRTC2,0.13509216904640198,0.7625009,1
C6orf1,RP11-149I2.5,0.05569702386856079,0.9589601,1
CCDC134,SNX10,0.6068574786186218,0.81680465,1
NONHSAG002474,OSGEPL1,0.0007872157148085535,0.891086,1
SLMO2,hsa-miR-1225-3p,0.0008029929012991488,0.7162234,0
SIRT7,CYC1,0.030340109020471573,0.7786343,0
STRA13,SF3B14,1.7661938045421266e-07,0.84391314,1
RP4-794H19.1,LINC00883,0.021493595093488693,0.8453032,1
PPP6R2,NONHSAG010521,0.008428054861724377,0.8743487,1
PLCE1,KCNK5,0.0011638164287433028,0.77446127,1
NEK9,ICD10:F900,0.013147898018360138,0.5289445,0
NONHSAG012556,NONHSAG048263,0.012034391984343529,0.7736387,1
KIF2A,DOID:3947,1.0320539995528621e-12,0.6367328,0
IFT140,MAPKBP1,0.04227980971336365,0.86530304,1
FOXP3,ICD10:Q80,0.026857007294893265,0.70450926,0
hsa-let-7g-5p,DOID:854,0.11037937551736832,0.36809877,0
CYP3A4,HSD17B13,0.025576535612344742,0.7919482,1
hsa-miR-351,ulcerative colitis (UC),0.00037582783261314034,0.7125525,0
hsa-miR-7-3,hsa-miR-100-2,0.0004029979754704982,0.91731656,2
MFN2,RP11-274B21.2,7.146829261728271e-08,0.6105486,1
VPS50,CHRNA4,0.06579965353012085,0.82950515,1
TMEM41B,NONHSAG039457,0.011488075368106365,0.7490008,1
ATP6V0C,LMX1B,0.014741359278559685,0.8191125,1
CSNK1E,RP11-248B10.3,0.00019197656365577132,0.69519293,1
ZNF223,miR-140-3p,7.481711691070814e-06,0.8770555,0
FAM160B2,NONHSAG007371,3.0267964672691324e-17,0.88349015,1
DOID:0060100,DOID:0080639,0.4474920928478241,0.86836374,1
hsa-miR-615,hsa-miR-601,0.28008201718330383,0.93175286,1
KRT5,CST3,0.011223866604268551,0.6371871,1
GSX2,NUP54,5.340184543456417e-07,0.9050415,1
FAAP100,ERCC4,0.006969469599425793,0.99957967,1
NUDT11,MXI1,0.43895015120506287,0.77961826,1
RP11-1149O23.3,RP11-483H11.1,0.0033512020017951727,0.8918527,1
BDNF-AS,ABCC8,0.7954472303390503,0.64885026,0
TMPRSS4,ICD10:D7,0.26989394426345825,0.79822993,0
VHL,GATA5,0.02669154293835163,0.802652,1
CD1D,MALT1,0.013275167904794216,0.75753915,1
RPS4Y1,APLP2,0.015129150822758675,0.7852419,1
STAT5B,REG4,8.827980124692658e-09,0.6823847,1
MYL6,TAF2,0.04193452000617981,0.7594961,1
RPL23AP2,RP11-170L3.8,1.0900537143131536e-16,0.8339174,1
DOID:3146,DOID:0080208,0.2971462607383728,0.82236457,1
AFF3,DOID:200,0.0016801375895738602,0.747388,0
AD000090.2,RP11-432J22.2,0.0077272336930036545,0.82257044,1
OSGEP,DOID:0111213,0.0034086816012859344,0.7740662,0
FAM167A,DOT1L,3.719144103797589e-08,0.8437999,1
adenoma,ulcerative colitis (UC),0.00014003663090988994,0.6982824,0
hsa-miR-30b,ulcerative colitis (UC),0.001079912413842976,0.7013987,0
PLAUR,DOID:9562,0.0021416558884084225,0.5549132,0
DPYD,COQ8B,3.647060657385737e-05,0.8405537,1
NONHSAG033960,AC132872.1,0.07234518975019455,0.8565704,1
OSTM1,RAD9B,0.0030751784797757864,0.64065826,1
AP001065.2,EXOC1,0.0014107432216405869,0.82997,1
RHOBTB3,CLIC5,0.31950655579566956,0.7551812,1
ZFHX3,PNKP,0.17917953431606293,0.86470854,1
EFEMP2,DICER1-AS1,0.006034763529896736,0.85761726,1
ICD10:C2,ICD10:K8,0.017015056684613228,0.601549,1
SMAD2,MSMB,2.0528767663563485e-07,0.70888424,1
MYO9A,DOID:0081044,4.503830908220152e-08,0.79740506,0
CASP9,IFNA13,1.299020823353203e-05,0.74127245,1
POLD2,LOC100129550,0.2134867012500763,0.84472674,1
DOID:784,DOID:615,4.084922125002777e-07,0.72738874,1
CLPTM1L,CFTR,0.026594378054142,0.6726943,1
NONHSAG049466,RP11-90H3.1,0.0020878957584500313,0.84543896,1
UBP1,TNPO1,0.9552068114280701,0.58572847,1
LETM1,NOTCH2NLC,1.6358146240236238e-05,0.8438715,1
hsa-miR-379-3p,miR-489-3p,2.4607087922845494e-08,0.61160666,1
NANOG,DOID:1883,0.01341318991035223,0.55187446,0
ATRX,HBG2,0.036078114062547684,0.999464,1
F13A1,EPOR,0.008604899980127811,0.80334306,1
LRRC14,CTB-50L17.5,0.02343425154685974,0.7138248,1
ICD10:N429,ICD10:M5,0.00014266918879002333,0.6144489,1
DOID:3451,DOID:4706,2.6762816673908674e-07,0.8556614,1
hsa-miR-1 ,ulcerative colitis (UC),6.676180419162847e-06,0.65139776,0
DOID:526,ICD10:F5,0.0006027328781783581,0.749707,1
MYL6,TAF2,0.6102566123008728,0.7594961,1
DNASE1L3,DOID:8567,0.0032354448921978474,0.72182566,0
UBAP2,CASP4,0.0833798199892044,0.8633472,1
SULT1A1,IL15RA,0.1201200783252716,0.84357184,1
DOID:865,DOID:11247,0.006972307804971933,0.83891404,1
PIGT,ATN1,0.005496341269463301,0.7390332,1
NR1H4,ICD10:E77,0.11888657510280609,0.60475266,0
NUDT5,ICD10:D581,2.8296295795371407e-07,0.56981814,0
DOID:2355,DOID:1339,9.591418504287346e-21,0.7829673,1
NUMBL,TACO1,3.9248272499569195e-20,0.6821288,1
NONHSAG010542,NUDT17,4.0626255213283e-05,0.78183216,1
CLUH,NONHSAG044958,0.2365395426750183,0.86630595,1
DOID:0111670,GJB2,0.004107213579118252,0.53820103,0
CTD-2589H19.4,CAR Intergenic 10,0.10504695773124695,0.7566887,1
MAPKBP1,IFT140,0.2942666709423065,0.86530304,1
NONHSAG026393,RAD23A,0.0037553245201706886,0.8998634,1
SSX1,PDGFB,0.10182034224271774,0.87335753,1
DOID:4195,ICD10:I34,0.0014750557020306587,0.87530994,1
HSPA5,ADIPOR1,0.004699378274381161,0.78531444,1
MLX,hsa-miR-3646,0.2018510103225708,0.73145247,0
NONHSAG038800,NONHSAG047062,0.23570296168327332,0.8611126,1
CLRN1,DSC3,0.00041691336082294583,0.60886407,0
GABBR2,SCN1A,9.913892426993698e-05,0.809245,1
NAPB,AP5Z1,0.058008670806884766,0.6750322,1
DOID:0060496,DOID:2113,0.002674856223165989,0.8612775,1
DOID:16,ICD10:C44,0.00020708997908513993,0.7071004,1
TM4SF19-AS1,TRAP1,0.0635232925415039,0.8817985,1
acute myelogeneous leukemia (AML),medulloblastoma ,0.047336868941783905,0.82318664,0
RP11-351M8.2,NONHSAG017341,0.0021652139257639647,0.68900394,1
CHRNA2,CHRNA6,0.03802570700645447,0.79367626,1
RP11-227G15.3,NONHSAG023012,0.11992842704057693,0.68547624,1
KMT2D,DOID:3947,0.0015756606590002775,0.63723636,0
hsa-miR-519d,DOID:10241,0.0032099673990160227,0.36377093,0
MKKS,SLC19A2,0.03365601226687431,0.82687867,1
PNPLA5,NDUFA1,0.010205831378698349,0.8298355,1
ICD10:J8,DOID:4621,0.4974551498889923,0.7701019,1
B3GLCT,PITX2,0.6237020492553711,0.91513324,1
MATN1-AS1,LILRB1,6.111106642947561e-08,0.68912286,1
RABIF,PRICKLE3,1.6078387261586613e-06,0.58546245,0
hsa-miR-30c-2,hsa-miR-28,0.012406636960804462,0.87979734,1
CCNC,NONHSAG043577,0.031072836369276047,0.7864529,1
DOID:1485,DOID:13372,0.0006722682737745345,0.8804644,1
KRT86,LIPH,0.009075186215341091,0.87671304,1
AGRN,SDHA,0.00020146352471783757,0.6640252,2
PORCN,DOID:4988,0.00025506209931336343,0.60948807,0
SLCO1A2,DOID:0070294,0.004202187992632389,0.7144454,0
C9orf147,RP11-290F5.2,0.1392301470041275,0.842442,1
CAPN1,NT5C2,2.1134255539471004e-15,0.8073395,1
RIC8A,WNT9B,0.002683731960132718,0.5478024,0
DOID:1496,GJB2,0.049330323934555054,0.8122785,0
DOID:0060289,ICD10:K831,5.31882005816442e-06,0.68463755,0
DOID:0060224,DOID:3756,0.0011992765357717872,0.8579571,1
RP11-10J21.4,LINC00674,0.031092369928956032,0.87530464,1
AC093484.6,RP1-211D12.3,0.029361840337514877,0.6600274,0
TNXB,COL3A1,0.011929835192859173,0.9455937,1
NONHSAG037086,ANKRD36BP1,0.0005038388771936297,0.83224356,1
RPS4Y1,APLP2,0.005535876378417015,0.7852419,1
MME,HINT1,7.437851937736205e-19,0.79925203,2
TNFRSF8,RAI14,7.122604100510355e-20,0.6229246,1
hsa-let-7f-1,ulcerative colitis (UC),0.0013097658520564437,0.69160235,0
AREG,CHRNA3,0.028778309002518654,0.8161826,1
NONHSAG042683,MCTP1,0.02027185820043087,0.86494815,1
CPT1A,CPE,0.037774939090013504,0.88578385,1
DOID:11198,ICD10:C64,0.008570141158998013,0.8617965,1
ICD10:M352,PHF8,0.03311154618859291,0.700406,0
RPS29,KIF23,0.10906696319580078,0.8258522,1
IFNA10,CTSL,0.0052501605823636055,0.86782926,1
