Node1,Node2,Score,Predicted_Label
ATP2B1,ICD10:N,0.0014,0
DOID:9884,PLEC,0.0014,0
DOID:423,DOID:422,0.0014,0
ICD10:E8,VPS33A,0.0014,0
ZNF706,NONHSAG021930,0.0014,0
CXCL1,CCR2,0.0014,0
ICD10:M05,DOID:200,0.0014,0
DOID:1936,SELP,0.0014,0
RP11-395P17.11,NONHSAG053893,0.0014,0
RP11-65J21.3,HAUS6P1,0.0014,0
NONHSAG048887,NONHSAG038602,0.0014,0
ICD10:H93,DOID:12176,0.0014,0
CCZ1,NONHSAG039306,0.0014,0
RP11-557C18.3,AKAP8L,0.0014,0
SLAMF7,DOID:9500,0.0014,0
DOID:0111277,GATA4,0.0013,0
hsa-miR-30e-3p,ulcerative colitis (UC),0.0013,0
hsa-miR-219-5p,PNISR,0.0013,0
EMC8,NONHSAG009729,0.0013,0
IRF2BPL,SLC31A1,0.0013,0
ZNRD1-AS1,ZXDC,0.0013,0
AIP,DOID:854,0.0013,0
DLX3,WDR72,0.0013,0
ICD10:D4,SLCO6A1,0.0013,0
EDARADD,ANK1,0.0013,0
HOXD10,LETMD1,0.0013,0
NOX1,DOID:205,0.0013,0
NONHSAG020954,RP1-27K12.4,0.0013,0
DOID:0050701,miR-10b-5p,0.0013,0
ICD10:E,TNFRSF1B,0.0013,0
VCL,JUP,0.0013,0
PPP2R2A,NONHSAG041300,0.0013,0
EXT2,SQSTM1,0.0013,0
ATL1,ICD10:D581,0.0013,0
PTTG3P,NPR2,0.0013,0
hsa-mir-181b-3p,OSBPL2,0.0013,0
RP11-119K6.6,RP11-33N16.3,0.0013,0
UGDH,B3GLCT,0.0013,0
TRAP1,RP1-12G14.7,0.0013,0
ICD10:G969,SHC1,0.0013,0
miR-34b,miR-154-5p,0.0013,0
ICD10:C759,CYCS,0.0013,0
CYP2D6,PTGIS,0.0013,0
DOID:10211,SERBP1,0.0013,0
AL844908.5,FLNB-AS1,0.0013,0
COL4A3,ICD10:G8,0.0013,0
MBL2,SLC25A4,0.0013,0
limb-girdle muscular dystrophies types 2A (LGMD2A),hsa-miR-222,0.0013,0
hsa-miR-199a-5p,DPH7,0.0013,0
UBLCP1,NONHSAG001617,0.0013,0
SLC34A1,CST3,0.0013,0
DOID:0080006,WDR60,0.0013,0
KIF23,RPS27A,0.0013,0
AC007620.3,GMPR2,0.0013,0
DAOA,DTNBP1,0.0013,0
AKT2,AMY2A,0.0013,0
hsa-miR-374c-5p,NONHSAG035205,0.0013,0
DOID:863,C4B,0.0013,0
LEF1,TNPO1,0.0013,0
RP11-94L15.2,NONHSAG021667,0.0013,0
DOID:13580,DOID:0070226,0.0012,0
GCLC,ADA,0.0012,0
CNIH4,CCNK,0.0012,0
RP11-379K17.11,hsa-mir-421,0.0012,0
CTB-113P19.4,ASCC1,0.0012,0
PSMB10,MERTK,0.0012,0
hsa-mir-411,DOID:11719,0.0012,0
GLDC,ICD10:E8,0.0012,0
DOID:349,DOID:3192,0.0012,0
DOID:0060412,DOID:2786,0.0012,0
LINGO2,ICD10:G8,0.0012,0
DOID:305,FLT3,0.0012,0
CTB-60B18.10,EML3,0.0012,0
hsa-miR-338-3p,ARID2,0.0012,0
hsa-miR-4496,hsa-miR-2392,0.0012,0
hsa-mir-6838,NONHSAG041198,0.0012,0
CCT8,RP11-379B18.5,0.0012,0
SLC38A10,NONHSAG023605,0.0012,0
hsa-mir-142-3p,TMEM63A,0.0012,0
RP11-805I24.1,hsa-miR-4701-3p,0.0012,0
TCTN1,EFEMP2,0.0012,0
TPMT,MGAT2,0.0012,0
ICD10:L2,TLR7,0.0012,0
NONHSAG039457,NONHSAG055039,0.0012,0
hsa-miR-190,ulcerative colitis (UC),0.0012,0
hsa-miR-346,NONHSAG000236,0.0012,0
hsa-mir-24-1,DOID:0060350,0.0012,0
hsa-miR-526b-3p,PON2,0.0012,0
PRKCQ-AS1,miR-1287-5p,0.0012,0
hsa-mir-29b-2-5p,RP11-983P16.4,0.0012,0
hsa-miR-340-5p,AC006116.24,0.0012,0
RASGRP1,TLR9,0.0012,0
ICD10:D3,ICD10:D0,0.0012,0
hsa-miR-6866-3p,NONHSAG027664,0.0012,0
ARIH1,NONHSAG018535,0.0012,0
RELT,RP4-561L24.3,0.0012,0
CREB1,CLPS,0.0011,0
DOID:700,MT-CYB,0.0011,0
SEC61B,SEC63,0.0011,0
LPP,DOID:17,0.0011,0
ROBO1,PRICKLE3,0.0011,0
IRF2BPL,SLC31A1,0.0011,0
RN7SL800P,RP11-214L19.1,0.0011,0
AC084809.2,AHSA1,0.0011,0
ICD10:D473,DOID:0080630,0.0011,0
SNCA,NDUFA11,0.0011,0
RS1,CDH23,0.0011,0
NUDT5,ICD10:D581,0.0011,0
DOID:0111146,DOID:9477,0.0011,0
RECK,NOTCH2,0.0011,0
MRPS30,ERI3-IT1,0.0011,0
AC022819.3,AC006947.1,0.0011,0
MPHOSPH8,PPHLN1,0.0011,0
PPP2R1B,CCDC59,0.0011,0
TAAR1,ICD10:D581,0.0011,0
hsa-miR-130,hsa-miR-19,0.0011,0
MYPN,DOID:205,0.0011,0
NONHSAG041645,AC007796.1,0.0011,0
RP11-347C12.10,RP11-214L19.1,0.0011,0
hsa-miR-670,RP11-96K19.2,0.0011,0
DOID:4,SPTLC2,0.0011,0
hsa-mir-27b-3p,ZFAND1,0.0011,0
C7orf73,NONHSAG017420,0.0011,0
glioblastoma,hsa-miR-100-1,0.0011,0
hsa-miR-520d-5p,ZBTB8OS,0.0011,0
hsa-miR-3064-3p,XIST,0.0011,0
SLC52A2,ICD10:G8,0.0011,0
ICD10:N,CLCNKB,0.0011,0
NONHSAG020638,CCAT2,0.0011,0
IFITM5,ICD10:Q780,0.0011,0
DOID:4,IRF6,0.0011,0
TCHP,hsa-miR-486-3p,0.0011,0
DOID:14118,MB,0.0011,0
DOID:0050828,CD40LG,0.0011,0
ICD10:C2,DDX53,0.0011,0
NES,CYC1,0.0011,0
hsa-mir-32,KIAA1109,0.0011,0
pancreatic cancer,hsa-miR-15b,0.0011,0
PIK3R3,CHD3,0.0011,0
DOID:3044,ICD10:Q80,0.0011,0
miR-200b-3p,RP11-796E2.4,0.0011,0
hsa-miR-340-5p,NONHSAG015595,0.001,0
DOID:11724,DOID:9884,0.001,0
CPT2,COL12A1,0.001,0
DOID:10591,ICD10:E24,0.001,0
DOID:0080716,DOID:0110646,0.001,0
CST3,SLC34A1,0.001,0
DOID:14566,KIF3A,0.001,0
hsa-miR-548c-3p,RP11-296K13.1,0.001,0
NONHSAG055189,LOC374443,0.001,0
DOID:0060762,SDHD,0.001,0
PEX1,DOID:0110849,0.001,0
CBFB,MRPL3P1,0.001,0
DOID:1935,DOID:0070117,0.001,0
ICD10:L4,ICD10:L80,0.001,0
STARD3NL,CD59,0.001,0
ICD10:L04,ABCG2,0.001,0
SAMD11,COL5A1,0.001,0
hsa-miR-302e,NONHSAG030856,0.001,0
SP140L,DCTN3,0.001,0
hsa-miR-154-3p,DEGS1,0.001,0
CLCC1,MYO7A,0.001,0
malignant melanoma,hsa-miR-199b,0.001,0
ICD10:E8,CDKAL1,0.001,0
ICD10:E8,SI,0.001,0
ICD10:F32,GRIK2,0.001,0
MMP9,ELN,0.001,0
AGK,CEP78,0.001,0
TTLL12,NONHSAG017579,0.001,0
PHF20L1,NONHSAG055328,0.001,0
RAD9B,NUP88,0.001,0
HBV-related cirrhosis,RP1-211D12.3,0.001,0
NONHSAG051180,NONHSAG037086,0.001,0
NONHSAG055328,NONHSAG051321,0.0009,0
CS,SSNA1,0.0009,0
HELB,HILPDA,0.0009,0
PTK2B,CD7,0.0009,0
GCLC,ADA,0.0009,0
AAMP,B2M,0.0009,0
hsa-miR-524-5p,hsa-miR-3190-3p,0.0009,0
AC012146.7,DUSP16,0.0009,0
NONHSAG028385,RP11-181B11.2,0.0009,0
RP11-49C24.1,CLIC5,0.0009,0
DOID:8283,ACVR1,0.0009,0
SC5D,JOSD2,0.0009,0
PI4KA,ABHD16A,0.0009,0
EIF1AX,CHM,0.0009,0
PXN,ELL2,0.0009,0
DOID:4,TGM3,0.0009,0
RP11-299G20.2,RAB21,0.0009,0
FAAP100,ERCC4,0.0009,0
EXTL3,TMBIM1,0.0009,0
NONHSAG041718,hsa-miR-299-3p,0.0009,0
RP11-335O4.3,SKA2,0.0009,0
MRPS25,hsa-miR-9-5p,0.0009,0
PSMD5-AS1,GRAMD3,0.0009,0
RADIL,SEMA7A,0.0009,0
NONHSAG031339,NONHSAG043248,0.0009,0
PDE5A,DOID:10132,0.0009,0
NONHSAG018460,GPS1,0.0009,0
AC005523.2,NONHSAG023605,0.0009,0
CNTNAP1,ICD10:D581,0.0009,0
hsa-miR-34a,Glomerulosclerosis,0.0009,0
IFT27,NTN1,0.0009,0
DOID:8283,ACVR1,0.0009,0
PDE6G,USH2A,0.0009,0
NONHSAG024860,NONHSAG040571,0.0009,0
COL11A2,ICD10:D581,0.0009,0
DOID:150,KCTD13,0.0008,0
NONHSAG019119,FAM161A,0.0008,0
Burkitt lymphoma,vascular disease,0.0008,0
DOID:0050690,DOID:0060843,0.0008,0
CD68,DOID:0060085,0.0008,0
AAAS,DOID:0060656,0.0008,0
CDKN1B,ANKLE1,0.0008,0
ESAM,ICD10:Q11,0.0008,0
MBNL3,MAP1LC3B,0.0008,0
DSTYK,DOID:1443,0.0008,0
RAI1-AS1,LL22NC03-80A10.6,0.0008,0
ATP6V1H,NONHSAG039667,0.0008,0
NONHSAG021912,MYLK,0.0008,0
hsa-miR-423,hsa-miR-32*,0.0008,0
CEP78,TMTC4,0.0008,0
RP11-15H20.5,RAB21,0.0008,0
DTWD1,NONHSAG022922,0.0008,0
VPS4A,RPS19,0.0008,0
ENTPD1-AS1,RP11-236J17.5,0.0008,0
miR-765,miR-524-5p,0.0008,0
hsa-miR-129-5p,CCNI,0.0008,0
ICD10:E21,KIF3B,0.0008,0
hsa-miR-527,hsa-miR-3128,0.0008,0
hsa-miR-455-3p,DOID:0080195,0.0008,0
hsa-miR-3128,hsa-miR-5011-3p,0.0008,0
miR-2355-5p,ICD10:E162,0.0008,0
ICD10:E212,DOID:4734,0.0008,0
hsa-miR-520d-5p,ING3,0.0008,0
KANK2,ERCC6,0.0008,0
hsa-mir-374a-3p,NONHSAG038845,0.0008,0
DRP2,DOID:0110169,0.0008,0
hsa-miR-210,polymyositis (PM),0.0008,0
SERINC3,HAUS6P1,0.0008,0
DOID:4,DMRT3,0.0008,0
ICD10:H185,ICD10:Q9,0.0008,0
ICD10:J98,PXDNL,0.0008,0
ST7,C7orf50,0.0008,0
hsa-miR-382-5p,PSMD6,0.0008,0
ZZZ3,NONHSAG027755,0.0008,0
hsa-miR-4429,FAM219B,0.0008,0
TGFB2,TP63,0.0008,0
hsa-miR-363-5p,NONHSAG012509,0.0008,0
DOID:0050177,POLH,0.0008,0
DRD1,HTR1A,0.0008,0
hsa-miR-377-3p,SMAD4,0.0008,0
CD99,RP1-211D12.3,0.0008,0
WDR62,TGIF1,0.0008,0
hsa-mir-153,CERS5,0.0008,0
hsa-miR-376c-3p,DOID:0060873,0.0008,0
RPS6KL1,MAST2,0.0008,0
hsa-miR-376a-3p,SNHG16,0.0008,0
GJB3,ROR1,0.0008,0
DOID:7,PIKFYVE,0.0007,0
POGZ,VPS37D,0.0007,0
LAGE3,ICD10:E807,0.0007,0
MC4R,AFF4,0.0007,0
hsa-miR-361-3p,NONHSAG003589,0.0007,0
MXD1,NONHSAG004977,0.0007,0
FAM167A,AGER,0.0007,0
DOID:1612,H3-5,0.0007,0
NONHSAG035395,GLT8D1,0.0007,0
hsa-miR-224-5p,ZNRD1-AS1,0.0007,0
hsa-miR-326,DNAH14,0.0007,0
ICD10:C50,DOID:8029,0.0007,0
BCR,ASXL1,0.0007,0
hsa-mir-181a/181b/18,MRPL42,0.0007,0
hsa-mir-301a-3p,PHF20,0.0007,0
PTPN3,KMT2C,0.0007,0
TNFRSF8,MVD,0.0007,0
DOID:0060118,MRE11,0.0007,0
RHOBTB2,CYC1,0.0007,0
GNAL,KCTD17,0.0007,0
hsa-miR-182,ulcerative colitis (UC),0.0007,0
DOID:480,THAP1,0.0007,0
TSC1,ICD10:Q870,0.0007,0
SPTAN1,DOID:92,0.0007,0
XRCC5,ICD10:M,0.0007,0
ICD10:E210,USP39,0.0007,0
NONHSAG039640,NONHSAG042709,0.0007,0
hsa-miR-655-3p,CORO7,0.0007,0
TTR,PADI6,0.0007,0
hsa-miR-182-3p,NONHSAG053421,0.0007,0
GDF5,DOID:0080010,0.0007,0
RP11-386G11.10,MVD,0.0007,0
heart failure,Cerebellar neurodegeneration,0.0007,0
DOID:28,OTX2,0.0007,0
NONHSAG021912,MYLK,0.0007,0
AUTS2,MRPL34,0.0007,0
ICD10:C47,DOID:2621,0.0007,0
hsa-miR-497-3p,SFXN4,0.0007,0
DOID:13240,SOST,0.0007,0
DOID:0050749,DOID:4535,0.0007,0
TROAP,NOTCH2,0.0007,0
KIAA0430,NONHSAG020466,0.0007,0
XIAP,RP3-430N8.11,0.0007,0
CLK2,RP11-2C24.6,0.0007,0
hsa-miR-3129-5p,RAD18,0.0007,0
TTK,XPO7,0.0007,0
TMED9,NONHSAG045503,0.0007,0
PRSS1,MCM4,0.0006,0
STS,FLG,0.0006,0
hsa-mir-27a/27b,LPIN1,0.0006,0
DOID:0060744,ICD10:H939,0.0006,0
ICD10:E807,ICD10:K80,0.0006,0
SFXN5,NCKAP1,0.0006,0
XBP1,DOID:0050328,0.0006,0
LINC00511,miR-29c-3p,0.0006,0
hsa-miR-136-3p,NONHSAG004029,0.0006,0
DOID:2030,GAD2,0.0006,0
CTC-295J13.3,WBP1,0.0006,0
OXT,ADRB1,0.0006,0
hsa-mir-34a-3p,DNAJC10,0.0006,0
hsa-miR-339-5p,HDAC7,0.0006,0
RP1-59D14.1,DCUN1D4,0.0006,0
hsa-miR-23c,NONHSAG053377,0.0006,0
hsa-miR-192-1,hsa-miR-125b-1,0.0006,0
ICD10:I,SMAD7,0.0006,0
CBFB,MRPL3P1,0.0006,0
ICD10:C80,CR2,0.0006,0
NONHSAG030064,NONHSAG039667,0.0006,0
SLC37A4,LINC00692,0.0006,0
hsa-miR-34a,medulloblastoma,0.0006,0
FST,ICD10:D581,0.0006,0
FGD1,CYB5R1,0.0006,0
hsa-miR-19,hsa-miR-130,0.0006,0
RP11-467L19.8,RP11-286E11.1,0.0006,0
DOID:0060039,ACVR1,0.0006,0
DOID:0080355,ICD10:Q85,0.0006,0
NEMF,SAMSN1,0.0006,0
NONHSAG009406,RP1-12G14.7,0.0006,0
hsa-miR-340,hsa-miR-7-2,0.0006,0
DDX31,NONHSAG049637,0.0006,0
DOID:630,NDP,0.0006,0
hsa-miR-760,HNRNPU,0.0006,0
uterine leiomyoma (ULM),hsa-miR-212,0.0006,0
RPL15,RPS7,0.0006,0
DOID:4,RPS14,0.0006,0
ANXA1,PPWD1,0.0006,0
hsa-miR-539-3p,SNAPIN,0.0006,0
ICD10:E3,ICOS,0.0006,0
hsa-miR-19a,medulloblastoma ,0.0006,0
CTA-363E6.7,AC098826.5,0.0006,0
ESR1,DOID:288,0.0006,0
ICD10:H939,ATOH1,0.0006,0
CSF1,H3-3A,0.0006,0
DOID:0050687,ALKBH5,0.0006,0
hsa-miR-378h,DOID:0060309,0.0006,0
hsa-miR-520c-3p,SDHC,0.0006,0
RGS9,PCDH10,0.0006,0
DOID:4,PGD,0.0006,0
RNF213,DOID:162,0.0006,0
CRP,ICD10:M7,0.0006,0
hsa-miR-4429,LOC100129550,0.0006,0
FUBP1,PKP4,0.0005,0
POMGNT1,POMT1,0.0005,0
MCCC1,ICD10:E88,0.0005,0
hsa-miR-362-5p,NONHSAG023785,0.0005,0
SLC38A10,NONHSAG023605,0.0005,0
hsa-miR-543,HDAC2,0.0005,0
DOID:14702,hsa-miR-133b,0.0005,0
MAD1L1,H1-5,0.0005,0
DIABLO-2,ICD10:D581,0.0005,0
RP11-145M9.4,TMEM110-MUSTN1,0.0005,0
hsa-miR-192-3p,NONHSAG020514,0.0005,0
GUCA1A,WHRN,0.0005,0
AC084219.3,JOSD2,0.0005,0
ICD10:C759,MET,0.0005,0
DOID:12531,DOID:1247,0.0005,0
ICD10:J00,EXPH5,0.0005,0
hsa-miR-6893-3p,FAM86DP,0.0005,0
DOID:12270,CRYBB2,0.0005,0
ICD10:E85,DOID:0080879,0.0005,0
hsa-miR-665,TSIX,0.0005,0
DOID:0050855,GNA11,0.0005,0
ICD10:F0,DBN1,0.0005,0
ACAP2,NONHSAG024741,0.0005,0
hsa-mir-451a,STAR,0.0005,0
NRAS,KMT2C,0.0005,0
NPY,CAMLG,0.0005,0
hsa-mir-186-3p,PRPF4B,0.0005,0
SBF2-AS1,NONHSAG039865,0.0005,0
ICD10:M45,ICD10:C55,0.0005,0
LINC00963,DOID:0050810,0.0005,0
NONHSAG038549,CHURC1,0.0005,0
TF,SLC3A1,0.0005,0
hsa-miR-876-5p,ZNF815P,0.0005,0
DOID:3762,NDUFS8,0.0005,0
hsa-miR-670,MPHOSPH9,0.0005,0
TTTY15,POLB,0.0005,0
SLC12A1,DOID:445,0.0005,0
RNF43,LAMA2,0.0005,0
AF207550.1,JOSD2,0.0005,0
ICD10:K,SNAI2,0.0005,0
ICD10:N399,MAGED2,0.0005,0
FCGRT,IL22RA1,0.0005,0
hsa-miR-373-3p,NONHSAG015513,0.0005,0
NONHSAG040319,SLC20A2,0.0005,0
NDUFC1,hsa-miR-551a,0.0005,0
hsa-miR-378c,NONHSAG000975,0.0005,0
PLGRKT,RP11-160H22.5,0.0005,0
BAG2,ICD10:D581,0.0005,0
hsa-mir-615-3p,OSGEPL1,0.0004,0
hsa-mir-216a-3p,PRKRIP1,0.0004,0
RP11-308D16.4,RP11-304F15.7,0.0004,0
Oral Squamous Cell Carcinoma (OSCC),hsa-miR-140,0.0004,0
DOID:0050687,BIK,0.0004,0
CCL4,PRDX1,0.0004,0
hsa-mir-100-5p,NACC2,0.0004,0
MCL1,MYB,0.0004,0
follicular lymphoma (FL),hsa-miR-301,0.0004,0
RP11-600F24.7,CTD-2647L4.3,0.0004,0
SYNE2,DOID:0111139,0.0004,0
ALMS1,PPP1R3A,0.0004,0
TYW3,SCFD1,0.0004,0
hsa-mir-19b-1-5p,NPM1,0.0004,0
pancreatic ductal adenocarcinoma (PDAC),hsa-miR-222 ,0.0004,0
LAT2,VPS37D,0.0004,0
hsa-miR-5,hsa-miR-92a,0.0004,0
CCNG2,hsa-mir-374a-3p,0.0004,0
FH,OPCML,0.0004,0
RP11-343H5.4,LINC00888,0.0004,0
ICD10:E8,SAR1B,0.0004,0
NAT10,NONHSAG001966,0.0004,0
HGD,DOID:0111581,0.0004,0
ICD10:J00,EXPH5,0.0004,0
CACNA2D1,ABCC9,0.0004,0
ICD10:G9,HEPACAM,0.0004,0
ICD10:M06,ICD10:L8,0.0004,0
MARS2,LETM1,0.0004,0
RNF114,KLHL24,0.0004,0
AC007383.4,KB-1639H6.2,0.0004,0
SERPINA1,LOR,0.0004,0
C1orf109,RP3-486I3.7,0.0004,0
TRAPPC12,COL21A1,0.0004,0
FTO,FOXL2,0.0004,0
HOXB-AS1,ABR,0.0004,0
ICAM3,DOID:2115,0.0004,0
LINGO2,ICD10:G8,0.0004,0
colorectal cancer,hsa-miR-24-2,0.0004,0
CFL1,ECT2,0.0004,0
SOX9,FTHL17,0.0004,0
GBE1,DOID:9296,0.0004,0
hsa-miR-3064-3p,SOD2,0.0004,0
hsa-miR-3929,hsa-miR-548b-3p,0.0004,0
hsa-miR-298,Spinocerebellar ataxia 1,0.0004,0
MYO6,LRTOMT,0.0004,0
MT-ND4L,DOID:0080422,0.0004,0
hsa-miR-30d-3p,RP11-819C21.1,0.0004,0
BAD,LDHA,0.0004,0
hsa-mir-31-5p,USP34,0.0004,0
DOID:1561,ICD10:F20,0.0004,0
DOID:863,CASP3,0.0004,0
H2BC21,AQP5,0.0004,0
hsa-miR-29a-2,hsa-miR-106,0.0004,0
hsa-miR-101-1,hsa-miR-510,0.0004,0
EDN1,ICD10:N32,0.0004,0
DSP,DOID:11720,0.0004,0
hsa-miR-526b-3p,NONHSAG004516,0.0004,0
TMEM63A,CCT2,0.0004,0
PIK3CB,DOID:10652,0.0004,0
NONHSAG012703,AHSA1,0.0004,0
ICD10:M819,DOID:11476,0.0004,0
h19,NONHSAG020352,0.0004,0
hsa-mir-103a-2-5p,NONHSAG053781,0.0004,0
ZNF518A,NONHSAG034513,0.0004,0
CHGA,DOID:3165,0.0004,0
MAPT,ICD10:G310,0.0004,0
hsa-mir-30e-3p,ZNF518A,0.0004,0
RP11-216B9.6,NONHSAG035203,0.0004,0
lung cancer,ulcerative colitis (UC),0.0004,0
prostate cancer,hsa-miR-148a,0.0004,0
ICD10:D48,DOID:92,0.0004,0
miR-26a-5p,miR-489-3p,0.0004,0
TIGD6,LPHN1,0.0004,0
ERCC8,DOID:12252,0.0004,0
PRKDC,DOID:12704,0.0004,0
DOID:0050155,ADGRV1,0.0004,0
hsa-miR-4676-3p,RP11-770J1.5,0.0004,0
ETS2,TGFBR1,0.0004,0
facioscapulohumeral muscular dystrophy (FSHD),hsa-let-7b,0.0004,0
TSFM,GFM1,0.0004,0
BAX,CEP70,0.0003,0
hsa-miR-15b-5p,RP11-388M20.7,0.0003,0
ANKRD10-IT1,AC006947.1,0.0003,0
hsa-miR-6088,DOID:1925,0.0003,0
ZFAND2A,NONHSAG013417,0.0003,0
NPM1,DOID:0060060,0.0003,0
ICD10:J1,ATP4A,0.0003,0
hsa-mir-10b-3p,RPL3,0.0003,0
DOID:2320,DOID:303,0.0003,0
NONHSAG027670,NONHSAG026205,0.0003,0
ICD10:F84,MYT1L,0.0003,0
CHKB,DOID:0110632,0.0003,0
DOID:0060243,ICD10:E756,0.0003,0
hsa-miR-323a-3p,PRR5L,0.0003,0
RBM3,AUNIP,0.0003,0
RP5-1033H22.2,NONHSAG034359,0.0003,0
ICD10:E3,ICD10:D0,0.0003,0
DOID:0080049,PCYT1A,0.0003,0
PARPBP,NONHSAG052676,0.0003,0
LINC00664,AC104695.3,0.0003,0
ICD10:N19,NPHS2,0.0003,0
RBBP9,NONHSAG009729,0.0003,0
Duchenne muscular dystrophy (DMD),hsa-miR-92,0.0003,0
RNF5,DOID:11383,0.0003,0
ICD10:L27,IL2RA,0.0003,0
DOID:4535,DOID:0050749,0.0003,0
LINC00238,NBAS,0.0003,0
hsa-miR-106a-3p,RP4-535B20.1,0.0003,0
PTPN2,IL22RA1,0.0003,0
DOID:0050177,B2M,0.0003,0
hsa-miR-670,NR1I3,0.0003,0
hsa-miR-151b,RP11-482M8.1,0.0003,0
ANKRD10-IT1,AC006947.1,0.0003,0
ATM,ELAC2,0.0003,0
DOID:9351,G6PC3,0.0003,0
DCC,IRF2BPL,0.0003,0
DNAAF1,PKHD1,0.0003,0
hsa-miR-301b,RP11-15A1.7,0.0003,0
hsa-mir-28-3p,TP53TG1,0.0003,0
hsa-miR-370,RP1-92O14.6,0.0003,0
RPAP2,CERS5,0.0003,0
pancreatic ductal adenocarcinoma (PDAC),hsa-miR-31,0.0003,0
DOID:0050177,SCN3B,0.0003,0
ARHGAP22-IT1,NONHSAG041054,0.0003,0
UGT3A2,INTS6,0.0003,0
ICD10:root,CD82,0.0003,0
hsa-miR-1224-3p,SLAIN2,0.0003,0
hsa-miR-6866-3p,DOID:0080372,0.0003,0
hsa-miR-211-3p,Linc00963,0.0003,0
ICD10:K599,UTRN,0.0003,0
DOID:17,HLA-G,0.0003,0
HESX1,DOID:12252,0.0003,0
AC005498.3,PPP2R5E,0.0003,0
SMURF2,SMYD4,0.0003,0
miR-153-3p,DOID:854,0.0003,0
DOID:3146,DOID:0080208,0.0003,0
hsa-miR-22,ulcerative colitis (UC),0.0003,0
NONHSAG002625,LINC00094,0.0003,0
TIMM8A,DOID:3144,0.0003,0
ICD10:E031,GJB2,0.0003,0
lupus nephritis,ulcerative colitis (UC),0.0003,0
ICD10:F84,MYT1L,0.0003,0
MRPL46,METTL2B,0.0003,0
CYHR1,RP11-96K19.4,0.0003,0
DOID:65,DOID:0080354,0.0003,0
DOID:3331,DOID:9973,0.0003,0
PF4,ITGA2B,0.0003,0
HLA-DQA2,DOID:8502,0.0003,0
CTLA4,SPOP,0.0003,0
NONHSAG016699,SLC9A2,0.0003,0
PRPF3,DOID:10871,0.0003,0
DOID:0110938,RP11-796E2.4,0.0003,0
STXBP3,SERPINI1,0.0003,0
hsa-miR-520d-5p,SRRT,0.0003,0
SLC12A3,ICD10:D581,0.0003,0
POU5F1B,ANKLE1,0.0003,0
RP1L1,PRICKLE3,0.0003,0
hsa-miR-1249-3p,DCAF8,0.0003,0
ICAM1,ICD10:E11,0.0003,0
FLNB,SEC24D,0.0003,0
ICD10:E802,ICD10:E80,0.0003,0
PXDNL,ICD10:C220,0.0003,0
RP11-5N23.3,CCNK,0.0003,0
PTOV1,hsa-miR-1271-3p,0.0003,0
TSC2,DOID:3314,0.0003,0
DOID:4,TXN,0.0003,0
hsa-miR-892c-3p,YWHAQP6,0.0003,0
CHKA,AC097721.2,0.0003,0
ICD10:J09,DOID:8469,0.0003,0
EIF1AX,CHM,0.0003,0
hsa-miR-139-3p,UNC45B,0.0003,0
miR-933,RP11-160E2.6,0.0003,0
IFNG,ICD10:E3,0.0003,0
hsa-mir-28-3p,AQP2,0.0003,0
DOID:17,H2AC20,0.0003,0
LOC100131564,RP4-561L24.3,0.0003,0
ICD10:H839,CRYBA1,0.0003,0
ICD10:M819,DOID:11476,0.0003,0
B2M,CYP24A1,0.0003,0
ICD10:L732,ICD10:G30,0.0003,0
RP11-460C6.1,NONHSAG001617,0.0003,0
hsa-mir-206,PLAA,0.0003,0
PPWD1,C1orf109,0.0003,0
BCL2L12,UBXN6,0.0003,0
HADHB,RP11-160E2.6,0.0003,0
NME8,DOID:0070484,0.0003,0
ZNF271,hsa-miR-141-3p,0.0003,0
miR-193b-3p,miR-196b-5p,0.0003,0
CUDR,DNAJB2,0.0003,0
UBE2Q1,SLC38A2,0.0003,0
PHYH,KIAA1549,0.0003,0
RP11-438B23.2,RP13-895J2.7,0.0003,0
ADAM17,TFEB,0.0003,0
DOID:331,C4B,0.0003,0
hsa-miR-139-3p,APPBP2,0.0003,0
hsa-miR-1306-3p,IL4R,0.0003,0
AC016747.3,POLB,0.0003,0
NONHSAG034845,NONHSAG048056,0.0003,0
hsa-miR-199a,hsa-miR-376a,0.0002,0
hsa-miR-106a-3p,RP11-358L4.1,0.0002,0
ITPKB-IT1,C7orf50,0.0002,0
GIPC1,DOID:9884,0.0002,0
hsa-mir-10b-3p,ICD10:D61,0.0002,0
NONHSAG008571,hsa-mir-148b,0.0002,0
hsa-miR-1306-3p,NONHSAG022204,0.0002,0
DTWD1,NONHSAG022922,0.0002,0
ICD10:root,PAX2,0.0002,0
ANKRD1,MYL3,0.0002,0
KIAA1841,DOID:0050534,0.0002,0
ICD10:G939,MBP,0.0002,0
FZR1,BLNK,0.0002,0
RP11-166P13.4,SLC25A40,0.0002,0
TTC12,RP11-106M3.2,0.0002,0
hsa-miR-188-3p,COX10-AS1,0.0002,0
METTL6,DOID:0081242,0.0002,0
SFI1,NONHSAG002561,0.0002,0
hsa-miR-362-5p,NONHSAG054858,0.0002,0
ICD10:E729,DOID:9266,0.0002,0
hsa-miR-3129-5p,DOID:3133,0.0002,0
hsa-miR-1197,SLC35E2B,0.0002,0
NONHSAG045054,GIN1,0.0002,0
hsa-mir-106b-3p,RP1-251M9.2,0.0002,0
FARP1,hsa-mir-130a-3p,0.0002,0
TMEM189,CCL11,0.0002,0
NONHSAG037266,NONHSAG004977,0.0002,0
