Node1,Node2,Score,Predicted_Label
hsa-miR-575,hsa-miR-601,0.0019,0
PCSK7,NONHSAG026393,0.0019,0
ICD10:G969,PROM1,0.0019,0
NONHSAG055099,SNHG17,0.0019,0
NONHSAG022430,NSUN3,0.0019,0
acute myeloid leukemia (AML),hsa-miR-223,0.0019,0
RP11-395M19.1,NONHSAG054096,0.0019,0
ICD10:G,FBXO7,0.0019,0
ENO2,NONHSAG053227,0.0019,0
neuroblastoma (NB),hsa-miR-221,0.0019,0
hsa-miR-141-3p,NONHSAG043577,0.0019,0
PDE5A,DOID:10132,0.0019,0
NONHSAG037840,NONHSAG034913,0.0019,0
STXBP3,SERPINI1,0.0019,0
HOXB-AS1,NONHSAG035199,0.0018,0
RP1-151F17.1,DDX1,0.0018,0
C14orf2,TRIM3,0.0018,0
AHR,CDH23,0.0018,0
IL18RAP,ICD10:K900,0.0018,0
ICD10:D,MZB1,0.0018,0
hsa-mir-216a-3p,EIF3B,0.0018,0
DOID:1205,ICD10:L23,0.0018,0
COX7B,INO80B,0.0018,0
CLDN4,ICD10:Q11,0.0018,0
TSC2,DOID:3314,0.0018,0
hsa-miR-506-3p,STT3B,0.0018,0
chronic pancreatitis,ulcerative colitis (UC),0.0018,0
DOID:18,WFS1,0.0018,0
RP11-307C12.11,hsa-mir-128,0.0018,0
hsa-miR-7-2-3p,PDCD6,0.0018,0
H3C13,ICD10:E703,0.0018,0
hsa-mir-100-5p,NACC2,0.0018,0
DOID:3762,NDUFA11,0.0018,0
ICD10:Q7,GDF6,0.0018,0
DOID:0080001,CARD14,0.0018,0
CELF1,ATP2B2,0.0018,0
OIP5-AS1,hsa-miR-4311,0.0018,0
DOID:3211,DOID:0110724,0.0018,0
TRIB1,FAM126B,0.0018,0
ICD10:K004,ICD10:K03,0.0018,0
adenoma,ulcerative colitis (UC),0.0018,0
hsa-miR-6835-3p,RP5-901A4.1,0.0018,0
VPS33B,ABCB11,0.0018,0
BRCA1,VEZT,0.0018,0
PPT2,ICD10:H520,0.0018,0
TNFRSF6B,PRDM1,0.0018,0
RP11-325F22.2,NONHSAG033244,0.0018,0
PVALB,OXTR,0.0018,0
hsa-miR-132,Huntington's disease (HD),0.0018,0
UGT2B7,SLC35A2,0.0018,0
RP11-304F15.7,RP11-48O20.4,0.0018,0
BIRC5,ICD10:K599,0.0018,0
acute myeloid leukemia (AML),hsa-miR-367,0.0018,0
hsa-miR-497-3p,SFXN4,0.0018,0
DOID:331,C4B,0.0017,0
ST6GALNAC2,TAF2,0.0017,0
DOID:11665,ABCG8,0.0017,0
hsa-miR-3064-3p,XPO7,0.0017,0
hsa-miR-4306,MAZ,0.0017,0
DOID:2320,DOID:303,0.0017,0
RP11-506M13.3,NONHSAG026692,0.0017,0
METTL6,NONHSAG054096,0.0017,0
AFF3,DOID:200,0.0017,0
hsa-miR-138-2-3p,NONHSAG007344,0.0017,0
AP2S1,DOID:0060699,0.0017,0
hsa-mir-181b-3p,OSBPL2,0.0017,0
ZNF117,DTL,0.0017,0
PTPLB,hsa-mir-191,0.0017,0
MEF2A,RP11-83A24.1,0.0017,0
ZUP1,DOID:1440,0.0017,0
RRM2,ICD10:J85,0.0017,0
OIP5-AS1,hsa-miR-194-5p,0.0017,0
LRSAM1,GFPT1,0.0017,0
DOID:3044,ICD10:Q80,0.0017,0
N4BP2L1,SSNA1,0.0017,0
hsa-miR-520c,ulcerative colitis (UC),0.0017,0
NONHSAG039347,NONHSAG013815,0.0017,0
CCL20,TNFSF4,0.0017,0
COX11,MTND4P12,0.0017,0
MED12,DOID:14711,0.0017,0
NONHSAG001663,RP11-483H11.1,0.0017,0
CFC1,CFAP45,0.0017,0
malignant melanoma,ulcerative colitis (UC),0.0017,0
NONHSAG032148,SLC25A16,0.0017,0
DOID:0080799,ICD10:H269,0.0017,0
miR-155-5p,DOID:0070330,0.0016,0
ICD10:N,CLCNKB,0.0016,0
ELMOD2,ZDHHC13,0.0016,0
NONHSAG026393,RAD23A,0.0016,0
ICD10:Q2,ICD10:E80,0.0016,0
ANKRD46,NONHSAG054858,0.0016,0
NR1H4,ICD10:E77,0.0016,0
MX2,DOID:14448,0.0016,0
ICD10:C,SREBF1,0.0016,0
KMT2D,DOID:3947,0.0016,0
DOID:10211,IL21,0.0016,0
NONHSAG035143,NONHSAG039667,0.0016,0
DOID:1495,PTRH2,0.0016,0
TACO1,DOID:655,0.0016,0
hsa-miR-377-3p,SMAD4,0.0016,0
ICD10:Q871,DOID:9280,0.0016,0
ICD10:Q112,PRICKLE3,0.0016,0
NONHSAG034359,DTL,0.0016,0
hsa-mir-451a,ICD10:E53,0.0016,0
RP11-399O19.8,NVL,0.0016,0
hsa-miR-129-2-3p,TMEM218,0.0016,0
hsa-miR-143-3p,PTENP1,0.0015,0
ITGB1,FMO3,0.0015,0
hsa-let-7g-5p,NRBP1,0.0015,0
BAX,DOID:219,0.0015,0
ANKRD32,NONHSAG020333,0.0015,0
hsa-mir-93-3p,CARS2,0.0015,0
ICD10:J00,DOID:11963,0.0015,0
NONHSAG052422,PPIE,0.0015,0
hsa-miR-106a-3p,CTD-2319I12.1,0.0015,0
DOID:8437,KRT3,0.0015,0
NONHSAG054096,CAPN2,0.0015,0
NONHSAG013843,MXD1,0.0015,0
hsa-let-7c,NONHSAG052014,0.0015,0
hsa-miR-170,hsa-miR-510,0.0015,0
nemaline myopathy (NM),miyoshi myopathy (MM),0.0015,0
hsa-miR-29b,ulcerative colitis (UC),0.0015,0
ELK3,SSBP4,0.0015,0
BSN,SNX3,0.0015,0
BCL6,IL7R,0.0015,0
ICD10:C759,CYCS,0.0015,0
SIK1,DOID:0050703,0.0015,0
DOID:3978,DOID:9408,0.0015,0
NONHSAG009769,HNRNPA2B1,0.0015,0
AC011753.7,CASP4,0.0015,0
POGLUT1,CHKB,0.0015,0
GJA8,LONP1,0.0015,0
DOID:4195,ICD10:I34,0.0015,0
ICD10:J8,SCGB1A1,0.0015,0
ICD10:H53,GPR179,0.0015,0
hsa-miR-548c-3p,hsa-miR-513a-3p,0.0015,0
miR-135a-5p,miR-21,0.0015,0
DOID:0050565,DOID:0110477,0.0015,0
PIK3C3,CYP21A2,0.0015,0
NDFIP1,LPHN1,0.0015,0
FCRL4,KLRB1,0.0015,0
HSPA4,AUH,0.0014,0
DOID:13550,SMPD1,0.0014,0
IRF2,ICD10:Q11,0.0014,0
RFT1,TIMM8A,0.0014,0
AP001065.2,EXOC1,0.0014,0
Oral Squamous Cell Carcinoma (OSCC),hsa-miR-337,0.0014,0
KHDC1,hsa-miR-520f,0.0014,0
ICD10:L27,DOID:986,0.0014,0
CHRM1,GRIN1,0.0014,0
DUOX2,FOXE1,0.0014,0
TTTY15,NONHSAG042524,0.0014,0
hsa-miR-199b-5p,NONHSAG024421,0.0014,0
B9D1,SPRED1,0.0014,0
PIK3CG,ICD10:C92,0.0014,0
hsa-miR-330-3p,LYPLA2,0.0014,0
DOID:3762,NDUFA11,0.0014,0
lung cancer,hsa-miR-17-5p,0.0014,0
RP11-498C9.2,NONHSAG048036,0.0014,0
PMAIP1,NONHSAG054085,0.0014,0
NONHSAG053377,hsa-miR-376b-3p,0.0014,0
CCL8,CCL13,0.0014,0
ICD10:F39,DOID:2030,0.0014,0
RPL19,DNAJB9,0.0014,0
RP1-37N7.3,ICD10:K90,0.0014,0
CD81,ICD10:Q43,0.0014,0
SPTB,ICD10:D580,0.0014,0
NONHSAG001038,PAPD4,0.0014,0
DOID:0050855,LACRT,0.0014,0
PLAU,DAXX,0.0014,0
ICD10:H939,ATOH1,0.0014,0
RP11-282O18.6,DAPK1-IT1,0.0014,0
DOID:9297,DOID:0080006,0.0014,0
ICD10:L27,DOID:986,0.0014,0
THBS1,ICD10:K039,0.0014,0
TAL1,CEBPE,0.0014,0
AARS1,C1orf194,0.0014,0
hsa-miR-190b,DOID:53,0.0014,0
pancreatic cancer,hsa-miR-103-2,0.0014,0
GJB6,GJB2,0.0014,0
ICD10:Q,IFT140,0.0014,0
SPG11,GJB2,0.0014,0
ICD10:D7,NCF2,0.0014,0
DOID:535,ICD10:Q9,0.0014,0
DOID:1019,DOID:12716,0.0014,0
NONHSAG024741,XYLT2,0.0013,0
ZNF677,IMMP1L,0.0013,0
KDM4C,DOID:0060038,0.0013,0
hsa-miR-181b-1,hsa-miR-510,0.0013,0
hsa-miR-376a-3p,SNHG16,0.0013,0
NONHSAG053227,AP2A1,0.0013,0
RICTOR,NONHSAG053535,0.0013,0
DOID:0111666,RS1,0.0013,0
CHEK2,SLC39A1,0.0013,0
ICD10:E8,CDKAL1,0.0013,0
hsa-miR-668-3p,WNK1,0.0013,0
hsa-miR-208a-3p,TEFM,0.0013,0
RP11-417L19.4,AMPD2,0.0013,0
ICD10:N9,DOID:288,0.0013,0
hsa-miR-145-3p,GOLGA1,0.0013,0
hsa-let-7f-1,ulcerative colitis (UC),0.0013,0
LTB,DOID:77,0.0013,0
NONHSAG013844,hsa-mir-21-3p,0.0013,0
TAPT1,NONHSAG018213,0.0013,0
PRDM1,AIRE,0.0013,0
FOLR1,SEC63,0.0013,0
NONHSAG015355,SFXN5,0.0013,0
C9,NONHSAG029109,0.0013,0
ICD10:E9,CCR2,0.0013,0
hsa-miR-582-3p,DOID:0111165,0.0013,0
hepatocellular carcinoma (HCC),hsa-miR-216,0.0013,0
hsa-miR-497-3p,ZFAND1,0.0013,0
SREBF1,SLC5A1,0.0013,0
SLC5A7,PTRH2,0.0013,0
SLAMF7,DOID:9500,0.0013,0
IL2RA,IKZF4,0.0013,0
IPO8,DOID:615,0.0012,0
ICD10:G96,NARS1,0.0012,0
IL17REL,RGS1,0.0012,0
DEFA3,WNT9B,0.0012,0
HAUS6P1,RP11-65J21.3,0.0012,0
ICD10:H90,CHRNE,0.0012,0
DOID:0060224,DOID:3756,0.0012,0
RP11-1069G10.1,PFDN1,0.0012,0
hsa-mir-488-3p,SEC23A,0.0012,0
COPS8,TACO1,0.0012,0
hsa-miR-190a,NUP54,0.0012,0
hsa-miR-3064-3p,SOD2,0.0012,0
cardiac hypertrophy,hsa-miR-30c,0.0012,0
ADAM10,NONHSAG050795,0.0012,0
PLCE1,KCNK5,0.0012,0
SLC5A1,SREBF1,0.0012,0
thalassemia,ulcerative colitis (UC),0.0012,0
ADAMTS13,DOID:1588,0.0012,0
DOID:0050155,SIPA1L3,0.0012,0
TM4SF19-AS1,TRAP1,0.0012,0
MMUT,FTHL17,0.0012,0
PLEKHM1,ECE1,0.0012,0
RP1-178F10.3,ELMO1,0.0012,0
FZR1,BLNK,0.0012,0
hsa-miR-6866-3p,NONHSAG009101,0.0012,0
VPS16,KCTD17,0.0012,0
ICD10:D48,SLC39A1,0.0012,0
RAB27A,PCDH10,0.0012,0
LEPREL2,FUBP3,0.0012,0
CDC42,ECE1,0.0012,0
ETS1,IL22RA1,0.0012,0
hsa-miR-657,ulcerative colitis (UC),0.0012,0
LncCCAT1,miR-129-5p,0.0012,0
ICD10:L8,DOID:3213,0.0012,0
DOID:2978,ICD10:E2,0.0012,0
TSPAN3,RP11-461A8.1,0.0012,0
LYSMD4,RRBP1,0.0012,0
HDAC9,APCDD1,0.0012,0
PIK3CG,TSC2,0.0012,0
hsa-miR-172a-2,ulcerative colitis (UC),0.0012,0
hsa-miR-486-3p,NONHSAG037117,0.0011,0
CXCR1,NRTN,0.0011,0
ICD10:H90,CHRNE,0.0011,0
DOID:6364,ICD10:G43,0.0011,0
TRIM63,TNNT1,0.0011,0
NEK10,ERBB4,0.0011,0
retinoblastoma,hsa-miR-129-1,0.0011,0
PNP,DOID:0110849,0.0011,0
hsa-mir-15a/15b/16/1,NAP1L1,0.0011,0
CTD-2231E14.8,anxiety disorder,0.0011,0
CCNDBP1,RP11-4F5.2,0.0011,0
TSLP,ICD10:J0,0.0011,0
CCR4,IL1RL1,0.0011,0
COMMD6,NONHSAG054858,0.0011,0
NONHSAG053105,PSMD6-AS2,0.0011,0
DOID:1936,SELP,0.0011,0
SMAD7,miR-495-3p,0.0011,0
DOID:2476,ICD10:G8,0.0011,0
CHD3,DOID:0060289,0.0011,0
hsa-mir-374a-3p,hsa-miR-5189,0.0011,0
GPR68,ITGB6,0.0011,0
ICD10:C90,OMIM:105200,0.0011,0
DOID:0110637,DOID:0050560,0.0011,0
CCNG2,hsa-mir-374a-3p,0.0011,0
NOD2,VPS37D,0.0011,0
hsa-miR-30b,ulcerative colitis (UC),0.0011,0
CKMT1B,ICD10:G130,0.0011,0
hsa-let-7i-5p,ZDHHC18,0.0011,0
hsa-miR-133b,STRA13,0.0011,0
DOID:1701,VKORC1,0.0011,0
NONHSAG013802,hsa-miR-301b,0.0011,0
DOID:10124,DOID:2566,0.0011,0
FLT4,RSPO1,0.0011,0
ICD10:C5,ARMT1,0.001,0
hsa-miR-520b,LYST,0.001,0
RP11-290F5.2,NONHSAG009993,0.001,0
ICD10:G822,ICD10:G8,0.001,0
hsa-mir-29b-2-5p,miR-17-5p,0.001,0
hsa-miR-3118,AC005606.14,0.001,0
ICD10:G4,STXBP1,0.001,0
hsa-miR-758-3p,DAZAP1,0.001,0
KCNQ2,DOID:3947,0.001,0
PEX12,PCDH10,0.001,0
SERTAD3,TMA16P1,0.001,0
MYH9,SLC26A4,0.001,0
hsa-miR-378i,NONHSAG050957,0.001,0
hsa-miR-1224-3p,CENPA,0.001,0
EIF2AK4,DOID:0050828,0.001,0
RP11-160E2.13,hsa-miR-4728-3p,0.001,0
NONHSAG017579,AZIN1,0.001,0
NONHSAG048353,RUNDC3A,0.001,0
hsa-miR-493-5p,NONHSAG053180,0.001,0
SETD1B,CYP11B2,0.001,0
TRH,TSHR,0.001,0
hsa-mir-107,RP1-228H13.5,0.001,0
IL33,INPP5D,0.001,0
C22orf43,hsa-miR-211-3p,0.001,0
DOID:9810,ADAMTS13,0.001,0
TSPO,SRSF3,0.001,0
TRPV5,ICD10:Q11,0.001,0
DOID:12466,MSH5,0.001,0
PIGG,RP3-467N11.2,0.001,0
LLGL2,HELB,0.001,0
hsa-miR-190a,XPO1,0.0009,0
SDHB,PRDX1,0.0009,0
ICD10:C61,DOID:1795,0.0009,0
hsa-mir-19a/19b,NONHSAG018858,0.0009,0
CTNNB1,ICD10:N9,0.0009,0
hsa-miR-101a,ulcerative colitis (UC),0.0009,0
LCK,AFDN,0.0009,0
KMT2D,DOID:3947,0.0009,0
ICD10:N39,XPNPEP3,0.0009,0
IFNA13,CASP9,0.0009,0
HELB,HILPDA,0.0009,0
FGGY,ICD10:G12,0.0009,0
hsa-miR-125b,ulcerative colitis (UC),0.0009,0
DOID:0080879,RP11-160E2.6,0.0009,0
MORC4,RP1-211D12.3,0.0009,0
TNNT3,SPEG,0.0009,0
Alzheimer's disease,Spinocerebellar ataxia 1,0.0009,0
DOID:0080600,DOID:0080599,0.0009,0
TDRD7,HSF4,0.0009,0
NONHSAG005566,AC068039.4,0.0009,0
DOID:0080001,C5,0.0009,0
hsa-miR-382-5p,PSMD6,0.0009,0
hsa-miR-149-3p,SMAD3,0.0009,0
NONHSAG033011,PUF60,0.0009,0
AC005682.5,CLIC5,0.0009,0
PHKG2,SLC19A2,0.0009,0
GAS5,TTC12,0.0009,0
DOID:6050,ICD10:K31,0.0009,0
hsa-miR-497-3p,B4GALT3,0.0009,0
PMVK,DYSF,0.0009,0
RP11-8L18.3,METTL25,0.0009,0
hsa-miR-127-5p,C21orf58,0.0009,0
IRF5,ICD10:K039,0.0009,0
RAD52,PLXNB1,0.0009,0
hsa-mir-320a,HPS3,0.0009,0
ELN,ICD10:I70,0.0009,0
SIX1,DOID:2786,0.0009,0
DOID:9351,G6PC3,0.0009,0
ICD10:root,VARS2,0.0009,0
KLK3,NNMT,0.0009,0
TAF9,NONHSAG022922,0.0009,0
DOID:5656,DOID:10652,0.0009,0
metabolic disease,Malignant mesothelioma (MM),0.0009,0
hsa-miR-21 ,hsa-miR-422b ,0.0009,0
RNASET2,TMEM163,0.0009,0
RN7SL425P,PHF11,0.0009,0
ICD10:E76,HADHA,0.0008,0
ASMTL-AS1,NONHSAG026597,0.0008,0
IL4,ICD10:K52,0.0008,0
DOID:4,CISD1,0.0008,0
TSHB,IRS4,0.0008,0
colorectal cancer,hsa-miR-29b,0.0008,0
ICD10:G610,SOST,0.0008,0
DOID:162,SESN1,0.0008,0
miR-204-5p,hsa-miR-450a-3p,0.0008,0
DOID:9245,HAVCR2,0.0008,0
SERAC1,SLC3A1,0.0008,0
EIF4A1,ZNF224,0.0008,0
hsa-miR-181a-1,ulcerative colitis (UC),0.0008,0
SLMO2,hsa-miR-1225-3p,0.0008,0
AGTR1,NFXL1,0.0008,0
hsa-mir-451a,ATG12,0.0008,0
TCF7,NONHSAG013511,0.0008,0
AC084809.2,AHSA1,0.0008,0
CREB1,DOID:1561,0.0008,0
NLGN1,DOID:0111139,0.0008,0
C16orf80,NONHSAG007475,0.0008,0
MAP3K8,DOID:11720,0.0008,0
HERPUD1,ZZZ3,0.0008,0
KB-318B8.7,LINC00984,0.0008,0
TDRD7,HSF4,0.0008,0
ZNF121,hsa-miR-3190-3p,0.0008,0
INHBB,FIGLA,0.0008,0
DOID:10595,PRPS1,0.0008,0
ICD10:C692,CD52,0.0008,0
PRDX2,LINC00511,0.0008,0
NONHSAG002474,OSGEPL1,0.0008,0
DOID:1307,DOID:0060089,0.0008,0
hsa-miR-383,ulcerative colitis (UC),0.0008,0
ICD10:K769,TLR4,0.0008,0
hsa-miR-369-3p,RP5-837J1.2,0.0008,0
NONHSAG001156,STK16,0.0008,0
SYNPO,DOID:1019,0.0007,0
ICD10:D,STUB1,0.0007,0
hsa-miR-101-1,ulcerative colitis (UC),0.0007,0
DRD2,CHRNB4,0.0007,0
hsa-mir-25-3p,RP11-161H23.5,0.0007,0
MRPL55,CCT2,0.0007,0
FAM13A,CHRNA3,0.0007,0
chronic pancreatitis,hsa-miR-128b,0.0007,0
hsa-miR-4319,NONHSAG050272,0.0007,0
hsa-miR-520b,SMAD4,0.0007,0
DOID:7,RAB13,0.0007,0
NONHSAG051321,NONHSAG055328,0.0007,0
SCGB3A2,CTD-2611O12.6,0.0007,0
COL6A3,CIZ1,0.0007,0
HNRNPCP7,NONHSAG053918,0.0007,0
hsa-miR-760,HNRNPU,0.0007,0
MMP9,DOID:0050161,0.0007,0
INS,ICD10:E2,0.0007,0
XXbac-B444P24.8,BCAT2,0.0007,0
CYBB,DOID:0070030,0.0007,0
hsa-let-7e-3p,TMEM167A,0.0007,0
GJB6,GJB2,0.0007,0
DUOX2,FOXE1,0.0007,0
hsa-miR-302e,NONHSAG030856,0.0007,0
UCK2,AC132872.1,0.0007,0
SFXN4,HGS,0.0007,0
hsa-miR-217,RP11-360L9.7,0.0007,0
PNO1,P4HA2,0.0007,0
WDR75,ATAD2,0.0007,0
DOID:1485,DOID:13372,0.0007,0
hsa-mir-27b-3p,ZFAND1,0.0007,0
EMC4,FUBP3,0.0007,0
TNFSF11,DOID:8398,0.0007,0
RP11-94L15.2,NONHSAG021667,0.0007,0
hsa-miR-500a-3p,hsa-miR-548h-5p,0.0007,0
ICD10:N399,PKD1,0.0007,0
NONHSAG021912,ICD10:I718,0.0007,0
AC034102.1,hsa-let-7f-5p,0.0007,0
hsa-miR-874,AATF,0.0007,0
AP3D1,DOID:0050739,0.0007,0
hsa-miR-149-3p,TLE3,0.0007,0
hsa-miR-21,Inclusion body myositis (IBM),0.0007,0
FGF20,DOID:1024,0.0007,0
EPHA2,DOID:3996,0.0006,0
ICD10:C80,C10orf90,0.0006,0
ANXA5,DOID:1380,0.0006,0
MSI2,SYVN1,0.0006,0
DOID:150,TEF,0.0006,0
MPP2,DOID:13372,0.0006,0
TAGAP,NCF4,0.0006,0
DOID:4448,C4B,0.0006,0
prostate cancer,hsa-miR-30a-5p,0.0006,0
ICD10:M08,ICD10:D471,0.0006,0
DYRK1B,HADH,0.0006,0
CD207,FLG2,0.0006,0
HSPA8,SYVN1,0.0006,0
ICD10:M339,DOID:8805,0.0006,0
hsa-miR-6128,hsa-miR-3662,0.0006,0
DOID:526,ICD10:F5,0.0006,0
DOID:4,SLC39A5,0.0006,0
KIAA1551,RP11-160H22.5,0.0006,0
DOID:0050749,DOID:4535,0.0006,0
hsa-let-7a,ulcerative colitis (UC),0.0006,0
NONHSAG034913,ERI3-IT1,0.0006,0
hsa-miR-758-3p,KSR1,0.0006,0
FXR2,MAML2,0.0006,0
PIK3CB,DOID:10652,0.0006,0
DOID:0060158,PTPN1,0.0006,0
hepatocellular carcinoma (HCC),hsa-miR-199b,0.0006,0
ATXN2,DOID:150,0.0006,0
DOID:0050177,MOCOS,0.0006,0
ACBD5,NOTCH2NLC,0.0006,0
SLC3A1,MMACHC,0.0006,0
PNPO,ATN1,0.0006,0
follicular lymphoma (FL),hsa-miR-301,0.0006,0
RNF19A,hsa-miR-1225-3p,0.0006,0
hsa-mir-301a-3p,NONHSAG004004,0.0006,0
ICD10:D4,SALL3,0.0006,0
PCCA,LMBRD1,0.0006,0
RP1-317E23.3,NONHSAG014373,0.0006,0
TNRC6A,CTD-2036P10.3,0.0006,0
hsa-miR-520e,NEAT1,0.0006,0
CALR,LYL1,0.0006,0
ICD10:C,ZNRF3,0.0006,0
GGT1-2,CELF4,0.0006,0
hsa-miR-199a-5p,GNAS-AS1,0.0006,0
DOID:3144,ECHS1,0.0006,0
kidney cancer,hsa-miR-19b,0.0006,0
hsa-miR-500b,RBM18,0.0006,0
CEPT1,EIF3E,0.0006,0
ICD10:E88,SLC34A3,0.0006,0
AC141586.5,RP11-400D2.2,0.0006,0
AC008731.1,XPO7,0.0006,0
hsa-miR-202-3p,NONHSAG003287,0.0006,0
ICD10:N39,CCN2,0.0006,0
lupus nephritis,hsa-miR-654,0.0006,0
NONHSAG023907,DOID:0060284,0.0006,0
RAD51AP1,RP11-265N6.2,0.0006,0
EGFR,TCIRG1,0.0006,0
ETS2,TGFBR1,0.0006,0
hsa-miR-17-5p,ulcerative colitis (UC),0.0006,0
hsa-mir-103a-2-5p,RP11-106M3.2,0.0006,0
DOID:4,PGD,0.0006,0
DOID:305,GPX6,0.0006,0
SETD1B,CYP11B2,0.0006,0
hsa-miR-29a-5p,TBL1XR1,0.0005,0
hsa-miR-378a-5p,NONHSAG010760,0.0005,0
DOID:16,HLA-B,0.0005,0
UFM1,SLC31A1,0.0005,0
NONHSAG037086,ANKRD36BP1,0.0005,0
CSF1R,DOID:331,0.0005,0
hsa-miR-616-3p,hsa-miR-3672,0.0005,0
hsa-miR-655-3p,ZNF518A,0.0005,0
ABCB1,DOID:4367,0.0005,0
NUDT1,AHSA1,0.0005,0
NR3C1,MYL3,0.0005,0
ICD10:C68,DOID:1795,0.0005,0
ICD10:I,SMAD7,0.0005,0
RERE,MAOB,0.0005,0
DIO3OS,FUBP3,0.0005,0
hsa-mir-122,NUTM2A-AS1,0.0005,0
malignant melanoma,hsa-miR-23b,0.0005,0
hsa-mir-181b-3p,ZDHHC4,0.0005,0
GNRHR,DOID:0060041,0.0005,0
ICD10:H839,APP,0.0005,0
BCR,ASXL1,0.0005,0
NONHSAG028819,SREK1,0.0005,0
Hodgkin's lymphoma,hsa-miR-30b,0.0005,0
RIOK3,PFKFB2,0.0005,0
AR,CCDC155,0.0005,0
LHX4,DOID:9410,0.0005,0
PIK3CB,DOID:2217,0.0005,0
DOID:12120,TNFRSF11B,0.0005,0
FUBP1,RP11-3P22.2,0.0005,0
glioblastoma multiforme (GBM),hsa-miR-185,0.0005,0
CKMT2,ICD10:I50,0.0005,0
NONHSAG021262,NONHSAG037186,0.0005,0
MEIS1,CYP17A1,0.0005,0
NONHSAG029353,GUF1,0.0005,0
NONHSAG018388,ALDH3A2,0.0005,0
FAM13A,CHRNA3,0.0005,0
DALRD3,POLR1A,0.0005,0
hsa-miR-224-5p,RP11-460C6.1,0.0005,0
EIF4E,CYP17A1,0.0005,0
HSP90AA1,DOID:193,0.0005,0
MEF2C,AARS1,0.0005,0
ICD10:N19,NPHS2,0.0005,0
STAG3L5P,CUTA,0.0005,0
F2,RPL3L,0.0005,0
ICD10:Q81,ICD10:L3,0.0005,0
chronic pancreatitis,hsa-miR-195,0.0005,0
testicular germ cell tumor,osteosarcoma,0.0005,0
DOID:0050700,MT-ATP8,0.0005,0
hsa-miR-328,hsa-miR-2392,0.0005,0
COPS8,TACO1,0.0005,0
NONHSAG003414,NONHSAG013249,0.0005,0
hsa-mir-216a-3p,UPF1,0.0005,0
CEP89,NONHSAG013815,0.0005,0
PDE4A,GDF5,0.0005,0
ATP7A,MAFB,0.0005,0
hsa-miR-301b,PHF11,0.0005,0
DOID:8411,DOID:76,0.0005,0
ICD10:G96,IL18,0.0005,0
BAX,TCL1A,0.0005,0
hsa-miR-127,ulcerative colitis (UC),0.0005,0
ICD10:G629,ICD10:G56,0.0005,0
DIABLO-2,ICD10:D581,0.0004,0
hsa-mir-320a,SCAMP1,0.0004,0
hsa-miR-330-3p,NONHSAG024467,0.0004,0
LPIN2,ICD10:Q615,0.0004,0
Oral Squamous Cell Carcinoma (OSCC),hsa-miR-140,0.0004,0
PDHX,DOID:3652,0.0004,0
NBN,KLF6,0.0004,0
HCP5,miR-525-5p,0.0004,0
ICD10:G92,DOID:3602,0.0004,0
hsa-mir-103a-2-5p,NONHSAG053781,0.0004,0
hsa-mir-92a-1-5p,SFPQ,0.0004,0
ANKLE2,DOID:0111117,0.0004,0
colorectal cancer,hsa-miR-15b,0.0004,0
AASS,HADH,0.0004,0
DOID:863,AP4S1,0.0004,0
hsa-miR-7-3,hsa-miR-100-2,0.0004,0
EPHB4,NRTN,0.0004,0
POLR1A,FBP2,0.0004,0
DOID:0050686,ALOX5,0.0004,0
NONHSAG005566,AC068039.4,0.0004,0
SDHA,RAC1,0.0004,0
GGT1-2,CELF4,0.0004,0
DOID:6683,ICD10:C460,0.0004,0
FGF6,FAM20A,0.0004,0
ASCC1,AC010761.8,0.0004,0
BCL2L12,hsa-mir-99a,0.0004,0
hsa-miR-351,ulcerative colitis (UC),0.0004,0
hsa-miR-377,ulcerative colitis (UC),0.0004,0
MAOB,ICD10:G3,0.0004,0
HLA-F-AS1,NONHSAG017579,0.0004,0
KCNN4,EPOR,0.0004,0
Z83851.1,GTPBP10,0.0004,0
pancreatic ductal adenocarcinoma (PDAC),hsa-miR-222 ,0.0004,0
ISG20L2,DDX39A,0.0004,0
anxiety disorder,RBBP9,0.0004,0
UBE2V1,RN7SKP55,0.0004,0
PNPLA5,NDUFA1,0.0004,0
CLRN1,DSC3,0.0004,0
NONHSAG050962,NONHSAG037390,0.0004,0
DOID:9562,ICD10:Q893,0.0004,0
ZC3H11A,LSS,0.0004,0
POLR3B,EGR2,0.0004,0
RP1-211D12.3,DOID:0070030,0.0004,0
hsa-miR-381-3p,AC009120.6,0.0004,0
DOID:120,ICD10:N80,0.0004,0
HARS1,CYC1,0.0004,0
ARFGAP1,NONHSAG035395,0.0004,0
CRTC2,BCAT2,0.0004,0
DOID:15,HOXA11,0.0004,0
LPP,DOID:17,0.0004,0
ZPR1,PPM1K,0.0004,0
IL37,ENO3,0.0004,0
TMCC1,FAM219B,0.0004,0
malignant melanoma,hsa-miR-532-5p,0.0004,0
ERCC8,DOID:0070484,0.0004,0
limb-girdle muscular dystrophies types 2A (LGMD2A),hsa-miR-199b,0.0004,0
FKRP,DOID:863,0.0004,0
DOID:0080600,DOID:0080599,0.0003,0
KDR,ADM,0.0003,0
PPIA,RP11-149I2.5,0.0003,0
TOX3,DOID:5557,0.0003,0
hsa-miR-219-5p,PNISR,0.0003,0
ICD10:E88,DDOST,0.0003,0
RBP4,PLIN1,0.0003,0
hsa-miR-130a,glioblastoma,0.0003,0
hsa-miR-638,hsa-miR-601,0.0003,0
